data_captura,codigo_ativo,nome_ativo,indice_origem
2026-09-20,ISRG,Intuitive Surgical,NASDAQ-100
2026-09-20,KDP,Keurig Dr Pepper,NASDAQ-100
2026-09-20,KLAC,KLA Corporation,NASDAQ-100
2026-09-20,LRCX,Lam Research,NASDAQ-100
2026-09-20,LIN,Linde plc,NASDAQ-100
2026-09-20,LITE,Lumentum,NASDAQ-100
2026-09-20,MAR,Marriott International,NASDAQ-100
2026-09-20,MRVL,Marvell Technology,NASDAQ-100
2026-09-20,MELI,Mercado Libre,NASDAQ-100
2026-09-20,META,Meta Platforms,NASDAQ-100
2026-09-20,MCHP,Microchip Technology,NASDAQ-100
2026-09-20,MU,Micron Technology,NASDAQ-100
2026-09-20,MSFT,Microsoft,NASDAQ-100
2026-09-20,MSTR,MicroStrategy,NASDAQ-100
2026-09-20,MDLZ,Mondelez International,NASDAQ-100
2026-09-20,MPWR,Monolithic Power Systems,NASDAQ-100
2026-09-20,MNST,Monster Beverage,NASDAQ-100
2026-09-20,NBIS,Nebius Group,NASDAQ-100
2026-09-20,NFLX,"Netflix, Inc.",NASDAQ-100
2026-09-20,NVDA,Nvidia,NASDAQ-100
2026-09-20,NXPI,NXP Semiconductors,NASDAQ-100
2026-09-20,ORLY,O'Reilly Automotive,NASDAQ-100
2026-09-20,ODFL,Old Dominion Freight Line,NASDAQ-100
2026-09-20,PCAR,Paccar,NASDAQ-100
2026-09-20,PLTR,Palantir Technologies,NASDAQ-100
2026-09-20,PANW,Palo Alto Networks,NASDAQ-100
2026-09-20,PAYX,Paychex,NASDAQ-100
2026-09-20,PYPL,PayPal,NASDAQ-100
2026-09-20,PDD,PDD Holdings,NASDAQ-100
2026-09-20,PEP,PepsiCo,NASDAQ-100
2026-09-20,QCOM,Qualcomm,NASDAQ-100
2026-09-20,REGN,Regeneron Pharmaceuticals,NASDAQ-100
2026-09-20,RKLB,Rocket Lab,NASDAQ-100
2026-09-20,ROP,Roper Technologies,NASDAQ-100
2026-09-20,ROST,Ross Stores,NASDAQ-100
2026-09-20,SNDK,Sandisk,NASDAQ-100
2026-09-20,STX,Seagate Technology,NASDAQ-100
2026-09-20,SHOP,Shopify,NASDAQ-100
2026-09-20,SPCX,SpaceX,NASDAQ-100
2026-09-20,SBUX,Starbucks,NASDAQ-100
2026-09-20,SNPS,Synopsys,NASDAQ-100
2026-09-20,TMUS,T-Mobile US,NASDAQ-100
2026-09-20,TTWO,Take-Two Interactive,NASDAQ-100
2026-09-20,TER,Teradyne,NASDAQ-100
2026-09-20,TSLA,"Tesla, Inc.",NASDAQ-100
2026-09-20,TXN,Texas Instruments,NASDAQ-100
2026-09-20,TRI,Thomson Reuters,NASDAQ-100
2026-09-20,VRTX,Vertex Pharmaceuticals,NASDAQ-100
2026-09-20,WMT,Walmart,NASDAQ-100
2026-09-20,WBD,Warner Bros. Discovery,NASDAQ-100
2026-09-20,WDC,Western Digital,NASDAQ-100
2026-09-20,WDAY,"Workday, Inc.",NASDAQ-100
2026-09-20,XEL,Xcel Energy,NASDAQ-100
2026-09-20,MMM,3M,Dow Jones
2026-09-20,GOOGL,Alphabet(Class A),Dow Jones
2026-09-20,AXP,American Express,Dow Jones
2026-09-20,AMGN,Amgen,Dow Jones
2026-09-20,AMZN,Amazon,Dow Jones
2026-09-20,AAPL,Apple,Dow Jones
2026-09-20,BA,Boeing,Dow Jones
2026-09-20,CAT,Caterpillar,Dow Jones
2026-09-20,CVX,Chevron,Dow Jones
2026-09-20,CSCO,Cisco,Dow Jones
2026-09-20,KO,Coca-Cola,Dow Jones
2026-09-20,DIS,Disney,Dow Jones
2026-09-20,GS,Goldman Sachs,Dow Jones
2026-09-20,HD,Home Depot,Dow Jones
2026-09-20,HON,Honeywell Technologies,Dow Jones
2026-09-20,IBM,IBM,Dow Jones
2026-09-20,JNJ,Johnson & Johnson,Dow Jones
2026-09-20,JPM,JPMorgan Chase,Dow Jones
2026-09-20,MCD,McDonald's,Dow Jones
2026-09-20,MRK,Merck,Dow Jones
2026-09-20,MSFT,Microsoft,Dow Jones
2026-09-20,NKE,Nike,Dow Jones
2026-09-20,NVDA,Nvidia,Dow Jones
2026-09-20,PG,Procter & Gamble,Dow Jones
2026-09-20,CRM,Salesforce,Dow Jones
2026-09-20,SHW,Sherwin-Williams,Dow Jones
2026-09-20,TRV,Travelers,Dow Jones
2026-09-20,UNH,UnitedHealth Group,Dow Jones
2026-09-20,V,Visa,Dow Jones
2026-09-20,WMT,Walmart,Dow Jones
2026-09-20,III.L,3i,FTSE 100
2026-09-20,ABDN.L,Aberdeen Group,FTSE 100
2026-09-20,ADM.L,Admiral Group,FTSE 100
2026-09-20,AAF.L,Airtel Africa,FTSE 100
2026-09-20,ALW.L,Alliance Witan,FTSE 100
2026-09-20,AAL.L,Anglo American plc,FTSE 100
2026-09-20,ANTO.L,Antofagasta plc,FTSE 100
2026-09-20,ABF.L,Associated British Foods,FTSE 100
2026-09-20,AZN.L,AstraZeneca,FTSE 100
2026-09-20,AUTO.L,Autotrader Group,FTSE 100
2026-09-20,AV.L,Aviva,FTSE 100
2026-09-20,BAB.L,Babcock International,FTSE 100
2026-09-20,BA.L,BAE Systems,FTSE 100
2026-09-20,BARC.L,Barclays,FTSE 100
2026-09-20,BTRW.L,Barratt Redrow,FTSE 100
2026-09-20,BEZ.L,Beazley,FTSE 100
2026-09-20,BP.L,BP,FTSE 100
2026-09-20,BATS.L,British American Tobacco,FTSE 100
2026-09-20,BLND.L,British Land,FTSE 100
2026-09-20,BT.A.L,BT Group,FTSE 100
2026-09-20,BNZL.L,Bunzl,FTSE 100
2026-09-20,BRBY.L,Burberry Group,FTSE 100
2026-09-20,CNA.L,Centrica,FTSE 100
2026-09-20,CCEP.L,Coca-Cola Europacific Partners,FTSE 100
2026-09-20,CCH.L,Coca-Cola HBC,FTSE 100
2026-09-20,CPG.L,Compass Group,FTSE 100
2026-09-20,CCC.L,Computacenter,FTSE 100
2026-09-20,CTEC.L,Convatec,FTSE 100
2026-09-20,CRDA.L,Croda International,FTSE 100
2026-09-20,DCC.L,DCC Energy,FTSE 100
2026-09-20,DGE.L,Diageo,FTSE 100
2026-09-20,DPLM.L,Diploma,FTSE 100
2026-09-20,EZJ.L,EasyJet,FTSE 100
2026-09-20,EDV.L,Endeavour Mining,FTSE 100
2026-09-20,EXPN.L,Experian,FTSE 100
2026-09-20,FCIT.L,F & C Investment Trust,FTSE 100
2026-09-20,FRES.L,Fresnillo plc,FTSE 100
2026-09-20,GAW.L,Games Workshop,FTSE 100
2026-09-20,GLEN.L,Glencore,FTSE 100
2026-09-20,GSK.L,GSK plc,FTSE 100
2026-09-20,HLN.L,Haleon,FTSE 100
2026-09-20,HLMA.L,Halma plc,FTSE 100
2026-09-20,HSX.L,Hiscox,FTSE 100
2026-09-20,HWDN.L,Howdens Joinery,FTSE 100
2026-09-20,HSBA.L,HSBC,FTSE 100
2026-09-20,ICG.L,ICG,FTSE 100
2026-09-20,IGG.L,IG Group,FTSE 100
2026-09-20,IHG.L,IHG Hotels & Resorts,FTSE 100
2026-09-20,IMI.L,IMI,FTSE 100
2026-09-20,IMB.L,Imperial Brands,FTSE 100
2026-09-20,INF.L,Informa,FTSE 100
2026-09-20,IAG.L,International Airlines Group,FTSE 100
2026-09-20,ITRK.L,Intertek,FTSE 100
2026-09-20,INVP.L,Investec,FTSE 100
2026-09-20,ITH.L,Ithaca Energy,FTSE 100
2026-09-20,JD.L,JD Sports,FTSE 100
2026-09-20,BGEO.L,Lion Finance Group,FTSE 100
2026-09-20,KGF.L,Kingfisher plc,FTSE 100
2026-09-20,LAND.L,Land Securities,FTSE 100
2026-09-20,LGEN.L,Legal & General,FTSE 100
2026-09-20,LLOY.L,Lloyds Banking Group,FTSE 100
2026-09-20,LMP.L,LondonMetric Property,FTSE 100
2026-09-20,LSEG.L,London Stock Exchange Group,FTSE 100
2026-09-20,MNG.L,M&G,FTSE 100
2026-09-20,MKS.L,Marks & Spencer,FTSE 100
2026-09-20,MRO.L,Melrose Industries,FTSE 100
2026-09-20,MTLN.L,Metlen Energy & Metals,FTSE 100
2026-09-20,NG.L,National Grid plc,FTSE 100
2026-09-20,NWG.L,NatWest Group,FTSE 100
2026-09-20,NXT.L,Next plc,FTSE 100
2026-09-20,PSON.L,Pearson plc,FTSE 100
2026-09-20,PSH.L,Pershing Square Holdings,FTSE 100
2026-09-20,PCT.L,Polar Capital Technology Trust,FTSE 100
2026-09-20,PRU.L,Prudential plc,FTSE 100
2026-09-20,RKT.L,Reckitt,FTSE 100
2026-09-20,REL.L,RELX,FTSE 100
2026-09-20,RTO.L,Rentokil Initial,FTSE 100
2026-09-20,RIO.L,Rio Tinto,FTSE 100
2026-09-20,RR.L,Rolls-Royce Holdings,FTSE 100
2026-09-20,SGE.L,Sage Group,FTSE 100
2026-09-20,SBRY.L,Sainsbury's,FTSE 100
2026-09-20,SDR.L,Schroders,FTSE 100
2026-09-20,SMT.L,Scottish Mortgage Investment Trust,FTSE 100
2026-09-20,SGRO.L,Segro,FTSE 100
2026-09-20,SVT.L,Severn Trent,FTSE 100
2026-09-20,SHEL.L,Shell plc,FTSE 100
2026-09-20,SMIN.L,Smiths Group,FTSE 100
2026-09-20,SN.L,Smith & Nephew,FTSE 100
2026-09-20,SPX.L,Spirax Group,FTSE 100
2026-09-20,SSE.L,SSE plc,FTSE 100
2026-09-20,STAN.L,Standard Chartered,FTSE 100
2026-09-20,SDLF.L,Standard Life,FTSE 100
2026-09-20,STJ.L,St. James's Place,FTSE 100
2026-09-20,TSCO.L,Tesco,FTSE 100
2026-09-20,BBOX.L,Tritax Big Box REIT,FTSE 100
2026-09-20,ULVR.L,Unilever,FTSE 100
2026-09-20,UU.L,United Utilities,FTSE 100
2026-09-20,VOD.L,Vodafone Group,FTSE 100
2026-09-20,WEIR.L,Weir,FTSE 100
2026-09-20,WTB.L,Whitbread,FTSE 100
2026-09-20,ADS.DE,Adidas,DAX 40
2026-09-20,AIR.PA,Airbus,DAX 40
2026-09-20,ALV.DE,Allianz,DAX 40
2026-09-20,BAS.DE,BASF,DAX 40
2026-09-20,BAYN.DE,Bayer,DAX 40
2026-09-20,BEI.DE,Beiersdorf,DAX 40
2026-09-20,BMW.DE,BMW,DAX 40
2026-09-20,BNR.DE,Brenntag,DAX 40
2026-09-20,CBK.DE,Commerzbank,DAX 40
2026-09-20,CON.DE,Continental,DAX 40
2026-09-20,DTG.DE,Daimler Truck,DAX 40
2026-09-20,DBK.DE,Deutsche Bank,DAX 40
2026-09-20,DB1.DE,Deutsche Börse,DAX 40
2026-09-20,DHL.DE,Deutsche Post,DAX 40
2026-09-20,DTE.DE,Deutsche Telekom,DAX 40
2026-09-20,EOAN.DE,E.ON,DAX 40
2026-09-20,FRE.DE,Fresenius,DAX 40
2026-09-20,FME.DE,Fresenius Medical Care,DAX 40
2026-09-20,G1A.DE,GEA Group,DAX 40
2026-09-20,HNR1.DE,Hannover Re,DAX 40
2026-09-20,HEI.DE,Heidelberg Materials,DAX 40
2026-09-20,HEN3.DE,Henkel,DAX 40
2026-09-20,IFX.DE,Infineon Technologies,DAX 40
2026-09-20,MBG.DE,Mercedes-Benz Group,DAX 40
2026-09-20,MRK.DE,Merck,DAX 40
2026-09-20,MTX.DE,MTU Aero Engines,DAX 40
2026-09-20,MUV2.DE,Munich Re,DAX 40
2026-09-20,PAH3.DE,Porsche SE,DAX 40
2026-09-20,QIA.DE,Qiagen,DAX 40
2026-09-20,RHM.DE,Rheinmetall,DAX 40
2026-09-20,RWE.DE,RWE,DAX 40
2026-09-20,SAP.DE,SAP,DAX 40
2026-09-20,G24.DE,Scout24,DAX 40
2026-09-20,SIE.DE,Siemens,DAX 40
2026-09-20,ENR.DE,Siemens Energy,DAX 40
2026-09-20,SHL.DE,Siemens Healthineers,DAX 40
2026-09-20,SY1.DE,Symrise,DAX 40
2026-09-20,VOW3.DE,Volkswagen Group,DAX 40
2026-09-20,VNA.DE,Vonovia,DAX 40
2026-09-20,ZAL.DE,Zalando,DAX 40
2026-09-20,AC.PA,Accor,CAC 40
2026-09-20,AI.PA,Air Liquide,CAC 40
2026-09-20,AIR.PA,Airbus,CAC 40
2026-09-20,MT.AS,ArcelorMittal,CAC 40
2026-09-20,CS.PA,Axa,CAC 40
2026-09-20,BNP.PA,BNP Paribas,CAC 40
2026-09-20,EN.PA,Bouygues,CAC 40
2026-09-20,BVI.PA,Bureau Veritas,CAC 40
2026-09-20,CAP.PA,Capgemini,CAC 40
2026-09-20,CA.PA,Carrefour,CAC 40
2026-09-20,ACA.PA,Crédit Agricole,CAC 40
2026-09-20,BN.PA,Danone,CAC 40
2026-09-20,DSY.PA,Dassault Systèmes,CAC 40
2026-09-20,EDEN.PA,Edenred,CAC 40
2026-09-20,ENGI.PA,Engie,CAC 40
2026-09-20,EL.PA,EssilorLuxottica,CAC 40
2026-09-20,ERF.PA,Eurofins Scientific,CAC 40
2026-09-20,RMS.PA,Hermès,CAC 40
2026-09-20,KER.PA,Kering,CAC 40
2026-09-20,OR.PA,L'Oréal,CAC 40
2026-09-20,LR.PA,Legrand,CAC 40
2026-09-20,MC.PA,LVMH,CAC 40
2026-09-20,ML.PA,Michelin,CAC 40
2026-09-20,ORA.PA,Orange,CAC 40
2026-09-20,RI.PA,Pernod Ricard,CAC 40
2026-09-20,PUB.PA,Publicis,CAC 40
2026-09-20,RNO.PA,Renault,CAC 40
2026-09-20,SAF.PA,Safran,CAC 40
2026-09-20,SGO.PA,Saint-Gobain,CAC 40
2026-09-20,SAN.PA,Sanofi,CAC 40
2026-09-20,SU.PA,Schneider Electric,CAC 40
2026-09-20,GLE.PA,Société Générale,CAC 40
2026-09-20,STLAP.PA,Stellantis,CAC 40
2026-09-20,STMPA.PA,STMicroelectronics,CAC 40
2026-09-20,TEP.PA,Teleperformance,CAC 40
2026-09-20,HO.PA,Thales,CAC 40
2026-09-20,TTE.PA,TotalEnergies,CAC 40
2026-09-20,URW.PA,Unibail-Rodamco-Westfield,CAC 40
2026-09-20,VIE.PA,Veolia,CAC 40
2026-09-20,DG.PA,Vinci,CAC 40
2026-09-20,ADS.DE,Adidas,Euro Stoxx 50
2026-09-20,ADYEN.AS,Adyen,Euro Stoxx 50
2026-09-20,AD.AS,Ahold Delhaize,Euro Stoxx 50
2026-09-20,AI.PA,Air Liquide,Euro Stoxx 50
2026-09-20,AIR.PA,Airbus,Euro Stoxx 50
2026-09-20,ALV.DE,Allianz,Euro Stoxx 50
2026-09-20,ABI.BR,Anheuser-Busch InBev,Euro Stoxx 50
2026-09-20,ARGX.BR,Argenx,Euro Stoxx 50
2026-09-20,ASML.AS,ASML Holding,Euro Stoxx 50
2026-09-20,CS.PA,Axa,Euro Stoxx 50
2026-09-20,BAS.DE,BASF,Euro Stoxx 50
2026-09-20,BAYN.DE,Bayer,Euro Stoxx 50
2026-09-20,BBVA.MC,BBVA,Euro Stoxx 50
2026-09-20,SAN.MC,Banco Santander,Euro Stoxx 50
2026-09-20,BMW.DE,BMW,Euro Stoxx 50
2026-09-20,BNP.PA,BNP Paribas,Euro Stoxx 50
2026-09-20,BN.PA,Danone,Euro Stoxx 50
2026-09-20,DBK.DE,Deutsche Bank,Euro Stoxx 50
2026-09-20,DB1.DE,Deutsche Börse,Euro Stoxx 50
2026-09-20,DHL.DE,Deutsche Post,Euro Stoxx 50
2026-09-20,DTE.DE,Deutsche Telekom,Euro Stoxx 50
2026-09-20,ENEL.MI,Enel,Euro Stoxx 50
2026-09-20,ENI.MI,Eni,Euro Stoxx 50
2026-09-20,EL.PA,EssilorLuxottica,Euro Stoxx 50
2026-09-20,RACE.MI,Ferrari,Euro Stoxx 50
2026-09-20,RMS.PA,Hermès,Euro Stoxx 50
2026-09-20,IBE.MC,Iberdrola,Euro Stoxx 50
2026-09-20,ITX.MC,Inditex,Euro Stoxx 50
2026-09-20,IFX.DE,Infineon Technologies,Euro Stoxx 50
2026-09-20,INGA.AS,ING Group,Euro Stoxx 50
2026-09-20,ISP.MI,Intesa Sanpaolo,Euro Stoxx 50
2026-09-20,OR.PA,L'Oréal,Euro Stoxx 50
2026-09-20,MC.PA,LVMH Moët Hennessy Louis Vuitton,Euro Stoxx 50
2026-09-20,MBG.DE,Mercedes-Benz Group,Euro Stoxx 50
2026-09-20,MUV2.DE,Munich Re,Euro Stoxx 50
2026-09-20,NDA-FI.HE,Nordea,Euro Stoxx 50
2026-09-20,PRX.AS,Prosus,Euro Stoxx 50
2026-09-20,RHM.DE,Rheinmetall,Euro Stoxx 50
2026-09-20,SAF.PA,Safran,Euro Stoxx 50
2026-09-20,SGO.PA,Saint-Gobain,Euro Stoxx 50
2026-09-20,SAN.PA,Sanofi,Euro Stoxx 50
2026-09-20,SAP.DE,SAP,Euro Stoxx 50
2026-09-20,SU.PA,Schneider Electric,Euro Stoxx 50
2026-09-20,SIE.DE,Siemens,Euro Stoxx 50
2026-09-20,ENR.DE,Siemens Energy,Euro Stoxx 50
2026-09-20,TTE.PA,TotalEnergies,Euro Stoxx 50
2026-09-20,DG.PA,Vinci SA,Euro Stoxx 50
2026-09-20,UCG.MI,UniCredit,Euro Stoxx 50
2026-09-20,VOW.DE,Volkswagen Group,Euro Stoxx 50
2026-09-20,WKL.AS,Wolters Kluwer,Euro Stoxx 50
