data_captura,codigo_ativo,nome_ativo,indice_origem
2026-09-26,ISRG,Intuitive Surgical,NASDAQ-100
2026-09-26,KDP,Keurig Dr Pepper,NASDAQ-100
2026-09-26,KLAC,KLA Corporation,NASDAQ-100
2026-09-26,LRCX,Lam Research,NASDAQ-100
2026-09-26,LIN,Linde plc,NASDAQ-100
2026-09-26,LITE,Lumentum,NASDAQ-100
2026-09-26,MAR,Marriott International,NASDAQ-100
2026-09-26,MRVL,Marvell Technology,NASDAQ-100
2026-09-26,MELI,Mercado Libre,NASDAQ-100
2026-09-26,META,Meta Platforms,NASDAQ-100
2026-09-26,MCHP,Microchip Technology,NASDAQ-100
2026-09-26,MU,Micron Technology,NASDAQ-100
2026-09-26,MSFT,Microsoft,NASDAQ-100
2026-09-26,MSTR,MicroStrategy,NASDAQ-100
2026-09-26,MDLZ,Mondelez International,NASDAQ-100
2026-09-26,MPWR,Monolithic Power Systems,NASDAQ-100
2026-09-26,MNST,Monster Beverage,NASDAQ-100
2026-09-26,NBIS,Nebius Group,NASDAQ-100
2026-09-26,NFLX,"Netflix, Inc.",NASDAQ-100
2026-09-26,NVDA,Nvidia,NASDAQ-100
2026-09-26,NXPI,NXP Semiconductors,NASDAQ-100
2026-09-26,ORLY,O'Reilly Automotive,NASDAQ-100
2026-09-26,ODFL,Old Dominion Freight Line,NASDAQ-100
2026-09-26,PCAR,Paccar,NASDAQ-100
2026-09-26,PLTR,Palantir Technologies,NASDAQ-100
2026-09-26,PANW,Palo Alto Networks,NASDAQ-100
2026-09-26,PAYX,Paychex,NASDAQ-100
2026-09-26,PYPL,PayPal,NASDAQ-100
2026-09-26,PDD,PDD Holdings,NASDAQ-100
2026-09-26,PEP,PepsiCo,NASDAQ-100
2026-09-26,QCOM,Qualcomm,NASDAQ-100
2026-09-26,REGN,Regeneron Pharmaceuticals,NASDAQ-100
2026-09-26,RKLB,Rocket Lab,NASDAQ-100
2026-09-26,ROP,Roper Technologies,NASDAQ-100
2026-09-26,ROST,Ross Stores,NASDAQ-100
2026-09-26,SNDK,Sandisk,NASDAQ-100
2026-09-26,STX,Seagate Technology,NASDAQ-100
2026-09-26,SHOP,Shopify,NASDAQ-100
2026-09-26,SPCX,SpaceX,NASDAQ-100
2026-09-26,SBUX,Starbucks,NASDAQ-100
2026-09-26,SNPS,Synopsys,NASDAQ-100
2026-09-26,TMUS,T-Mobile US,NASDAQ-100
2026-09-26,TTWO,Take-Two Interactive,NASDAQ-100
2026-09-26,TER,Teradyne,NASDAQ-100
2026-09-26,TSLA,"Tesla, Inc.",NASDAQ-100
2026-09-26,TXN,Texas Instruments,NASDAQ-100
2026-09-26,TRI,Thomson Reuters,NASDAQ-100
2026-09-26,VRTX,Vertex Pharmaceuticals,NASDAQ-100
2026-09-26,WMT,Walmart,NASDAQ-100
2026-09-26,WBD,Warner Bros. Discovery,NASDAQ-100
2026-09-26,WDC,Western Digital,NASDAQ-100
2026-09-26,WDAY,"Workday, Inc.",NASDAQ-100
2026-09-26,XEL,Xcel Energy,NASDAQ-100
2026-09-26,MMM,3M,Dow Jones
2026-09-26,GOOGL,Alphabet(Class A),Dow Jones
2026-09-26,AXP,American Express,Dow Jones
2026-09-26,AMGN,Amgen,Dow Jones
2026-09-26,AMZN,Amazon,Dow Jones
2026-09-26,AAPL,Apple,Dow Jones
2026-09-26,BA,Boeing,Dow Jones
2026-09-26,CAT,Caterpillar,Dow Jones
2026-09-26,CVX,Chevron,Dow Jones
2026-09-26,CSCO,Cisco,Dow Jones
2026-09-26,KO,Coca-Cola,Dow Jones
2026-09-26,DIS,Disney,Dow Jones
2026-09-26,GS,Goldman Sachs,Dow Jones
2026-09-26,HD,Home Depot,Dow Jones
2026-09-26,HON,Honeywell Technologies,Dow Jones
2026-09-26,IBM,IBM,Dow Jones
2026-09-26,JNJ,Johnson & Johnson,Dow Jones
2026-09-26,JPM,JPMorgan Chase,Dow Jones
2026-09-26,MCD,McDonald's,Dow Jones
2026-09-26,MRK,Merck,Dow Jones
2026-09-26,MSFT,Microsoft,Dow Jones
2026-09-26,NKE,Nike,Dow Jones
2026-09-26,NVDA,Nvidia,Dow Jones
2026-09-26,PG,Procter & Gamble,Dow Jones
2026-09-26,CRM,Salesforce,Dow Jones
2026-09-26,SHW,Sherwin-Williams,Dow Jones
2026-09-26,TRV,Travelers,Dow Jones
2026-09-26,UNH,UnitedHealth Group,Dow Jones
2026-09-26,V,Visa,Dow Jones
2026-09-26,WMT,Walmart,Dow Jones
2026-09-26,III.L,3i,FTSE 100
2026-09-26,ABDN.L,Aberdeen Group,FTSE 100
2026-09-26,ADM.L,Admiral Group,FTSE 100
2026-09-26,AAF.L,Airtel Africa,FTSE 100
2026-09-26,ALW.L,Alliance Witan,FTSE 100
2026-09-26,AAL.L,Anglo American plc,FTSE 100
2026-09-26,ANTO.L,Antofagasta plc,FTSE 100
2026-09-26,ABF.L,Associated British Foods,FTSE 100
2026-09-26,AZN.L,AstraZeneca,FTSE 100
2026-09-26,AUTO.L,Autotrader Group,FTSE 100
2026-09-26,AV.L,Aviva,FTSE 100
2026-09-26,BAB.L,Babcock International,FTSE 100
2026-09-26,BA.L,BAE Systems,FTSE 100
2026-09-26,BARC.L,Barclays,FTSE 100
2026-09-26,BTRW.L,Barratt Redrow,FTSE 100
2026-09-26,BEZ.L,Beazley,FTSE 100
2026-09-26,BP.L,BP,FTSE 100
2026-09-26,BATS.L,British American Tobacco,FTSE 100
2026-09-26,BLND.L,British Land,FTSE 100
2026-09-26,BT.A.L,BT Group,FTSE 100
2026-09-26,BNZL.L,Bunzl,FTSE 100
2026-09-26,BRBY.L,Burberry Group,FTSE 100
2026-09-26,CNA.L,Centrica,FTSE 100
2026-09-26,CCEP.L,Coca-Cola Europacific Partners,FTSE 100
2026-09-26,CCH.L,Coca-Cola HBC,FTSE 100
2026-09-26,CPG.L,Compass Group,FTSE 100
2026-09-26,CCC.L,Computacenter,FTSE 100
2026-09-26,CTEC.L,Convatec,FTSE 100
2026-09-26,CRDA.L,Croda International,FTSE 100
2026-09-26,DCC.L,DCC Energy,FTSE 100
2026-09-26,DGE.L,Diageo,FTSE 100
2026-09-26,DPLM.L,Diploma,FTSE 100
2026-09-26,EZJ.L,EasyJet,FTSE 100
2026-09-26,EDV.L,Endeavour Mining,FTSE 100
2026-09-26,EXPN.L,Experian,FTSE 100
2026-09-26,FCIT.L,F & C Investment Trust,FTSE 100
2026-09-26,FRES.L,Fresnillo plc,FTSE 100
2026-09-26,GAW.L,Games Workshop,FTSE 100
2026-09-26,GLEN.L,Glencore,FTSE 100
2026-09-26,GSK.L,GSK plc,FTSE 100
2026-09-26,HLN.L,Haleon,FTSE 100
2026-09-26,HLMA.L,Halma plc,FTSE 100
2026-09-26,HSX.L,Hiscox,FTSE 100
2026-09-26,HWDN.L,Howdens Joinery,FTSE 100
2026-09-26,HSBA.L,HSBC,FTSE 100
2026-09-26,ICG.L,ICG,FTSE 100
2026-09-26,IGG.L,IG Group,FTSE 100
2026-09-26,IHG.L,IHG Hotels & Resorts,FTSE 100
2026-09-26,IMI.L,IMI,FTSE 100
2026-09-26,IMB.L,Imperial Brands,FTSE 100
2026-09-26,INF.L,Informa,FTSE 100
2026-09-26,IAG.L,International Airlines Group,FTSE 100
2026-09-26,ITRK.L,Intertek,FTSE 100
2026-09-26,INVP.L,Investec,FTSE 100
2026-09-26,ITH.L,Ithaca Energy,FTSE 100
2026-09-26,JD.L,JD Sports,FTSE 100
2026-09-26,BGEO.L,Lion Finance Group,FTSE 100
2026-09-26,KGF.L,Kingfisher plc,FTSE 100
2026-09-26,LAND.L,Land Securities,FTSE 100
2026-09-26,LGEN.L,Legal & General,FTSE 100
2026-09-26,LLOY.L,Lloyds Banking Group,FTSE 100
2026-09-26,LMP.L,LondonMetric Property,FTSE 100
2026-09-26,LSEG.L,London Stock Exchange Group,FTSE 100
2026-09-26,MNG.L,M&G,FTSE 100
2026-09-26,MKS.L,Marks & Spencer,FTSE 100
2026-09-26,MRO.L,Melrose Industries,FTSE 100
2026-09-26,MTLN.L,Metlen Energy & Metals,FTSE 100
2026-09-26,NG.L,National Grid plc,FTSE 100
2026-09-26,NWG.L,NatWest Group,FTSE 100
2026-09-26,NXT.L,Next plc,FTSE 100
2026-09-26,PSON.L,Pearson plc,FTSE 100
2026-09-26,PSH.L,Pershing Square Holdings,FTSE 100
2026-09-26,PCT.L,Polar Capital Technology Trust,FTSE 100
2026-09-26,PRU.L,Prudential plc,FTSE 100
2026-09-26,RKT.L,Reckitt,FTSE 100
2026-09-26,REL.L,RELX,FTSE 100
2026-09-26,RTO.L,Rentokil Initial,FTSE 100
2026-09-26,RIO.L,Rio Tinto,FTSE 100
2026-09-26,RR.L,Rolls-Royce Holdings,FTSE 100
2026-09-26,SGE.L,Sage Group,FTSE 100
2026-09-26,SBRY.L,Sainsbury's,FTSE 100
2026-09-26,SDR.L,Schroders,FTSE 100
2026-09-26,SMT.L,Scottish Mortgage Investment Trust,FTSE 100
2026-09-26,SGRO.L,Segro,FTSE 100
2026-09-26,SVT.L,Severn Trent,FTSE 100
2026-09-26,SHEL.L,Shell plc,FTSE 100
2026-09-26,SMIN.L,Smiths Group,FTSE 100
2026-09-26,SN.L,Smith & Nephew,FTSE 100
2026-09-26,SPX.L,Spirax Group,FTSE 100
2026-09-26,SSE.L,SSE plc,FTSE 100
2026-09-26,STAN.L,Standard Chartered,FTSE 100
2026-09-26,SDLF.L,Standard Life,FTSE 100
2026-09-26,STJ.L,St. James's Place,FTSE 100
2026-09-26,TSCO.L,Tesco,FTSE 100
2026-09-26,BBOX.L,Tritax Big Box REIT,FTSE 100
2026-09-26,ULVR.L,Unilever,FTSE 100
2026-09-26,UU.L,United Utilities,FTSE 100
2026-09-26,VOD.L,Vodafone Group,FTSE 100
2026-09-26,WEIR.L,Weir,FTSE 100
2026-09-26,WTB.L,Whitbread,FTSE 100
2026-09-26,ADS.DE,Adidas,DAX 40
2026-09-26,AIR.PA,Airbus,DAX 40
2026-09-26,ALV.DE,Allianz,DAX 40
2026-09-26,BAS.DE,BASF,DAX 40
2026-09-26,BAYN.DE,Bayer,DAX 40
2026-09-26,BEI.DE,Beiersdorf,DAX 40
2026-09-26,BMW.DE,BMW,DAX 40
2026-09-26,BNR.DE,Brenntag,DAX 40
2026-09-26,CBK.DE,Commerzbank,DAX 40
2026-09-26,CON.DE,Continental,DAX 40
2026-09-26,DTG.DE,Daimler Truck,DAX 40
2026-09-26,DBK.DE,Deutsche Bank,DAX 40
2026-09-26,DB1.DE,Deutsche Börse,DAX 40
2026-09-26,DHL.DE,Deutsche Post,DAX 40
2026-09-26,DTE.DE,Deutsche Telekom,DAX 40
2026-09-26,EOAN.DE,E.ON,DAX 40
2026-09-26,FRE.DE,Fresenius,DAX 40
2026-09-26,FME.DE,Fresenius Medical Care,DAX 40
2026-09-26,G1A.DE,GEA Group,DAX 40
2026-09-26,HNR1.DE,Hannover Re,DAX 40
2026-09-26,HEI.DE,Heidelberg Materials,DAX 40
2026-09-26,HEN3.DE,Henkel,DAX 40
2026-09-26,IFX.DE,Infineon Technologies,DAX 40
2026-09-26,MBG.DE,Mercedes-Benz Group,DAX 40
2026-09-26,MRK.DE,Merck,DAX 40
2026-09-26,MTX.DE,MTU Aero Engines,DAX 40
2026-09-26,MUV2.DE,Munich Re,DAX 40
2026-09-26,PAH3.DE,Porsche SE,DAX 40
2026-09-26,QIA.DE,Qiagen,DAX 40
2026-09-26,RHM.DE,Rheinmetall,DAX 40
2026-09-26,RWE.DE,RWE,DAX 40
2026-09-26,SAP.DE,SAP,DAX 40
2026-09-26,G24.DE,Scout24,DAX 40
2026-09-26,SIE.DE,Siemens,DAX 40
2026-09-26,ENR.DE,Siemens Energy,DAX 40
2026-09-26,SHL.DE,Siemens Healthineers,DAX 40
2026-09-26,SY1.DE,Symrise,DAX 40
2026-09-26,VOW3.DE,Volkswagen Group,DAX 40
2026-09-26,VNA.DE,Vonovia,DAX 40
2026-09-26,ZAL.DE,Zalando,DAX 40
2026-09-26,AC.PA,Accor,CAC 40
2026-09-26,AI.PA,Air Liquide,CAC 40
2026-09-26,AIR.PA,Airbus,CAC 40
2026-09-26,MT.AS,ArcelorMittal,CAC 40
2026-09-26,CS.PA,Axa,CAC 40
2026-09-26,BNP.PA,BNP Paribas,CAC 40
2026-09-26,EN.PA,Bouygues,CAC 40
2026-09-26,BVI.PA,Bureau Veritas,CAC 40
2026-09-26,CAP.PA,Capgemini,CAC 40
2026-09-26,CA.PA,Carrefour,CAC 40
2026-09-26,ACA.PA,Crédit Agricole,CAC 40
2026-09-26,BN.PA,Danone,CAC 40
2026-09-26,DSY.PA,Dassault Systèmes,CAC 40
2026-09-26,EDEN.PA,Edenred,CAC 40
2026-09-26,ENGI.PA,Engie,CAC 40
2026-09-26,EL.PA,EssilorLuxottica,CAC 40
2026-09-26,ERF.PA,Eurofins Scientific,CAC 40
2026-09-26,RMS.PA,Hermès,CAC 40
2026-09-26,KER.PA,Kering,CAC 40
2026-09-26,OR.PA,L'Oréal,CAC 40
2026-09-26,LR.PA,Legrand,CAC 40
2026-09-26,MC.PA,LVMH,CAC 40
2026-09-26,ML.PA,Michelin,CAC 40
2026-09-26,ORA.PA,Orange,CAC 40
2026-09-26,RI.PA,Pernod Ricard,CAC 40
2026-09-26,PUB.PA,Publicis,CAC 40
2026-09-26,RNO.PA,Renault,CAC 40
2026-09-26,SAF.PA,Safran,CAC 40
2026-09-26,SGO.PA,Saint-Gobain,CAC 40
2026-09-26,SAN.PA,Sanofi,CAC 40
2026-09-26,SU.PA,Schneider Electric,CAC 40
2026-09-26,GLE.PA,Société Générale,CAC 40
2026-09-26,STLAP.PA,Stellantis,CAC 40
2026-09-26,STMPA.PA,STMicroelectronics,CAC 40
2026-09-26,TEP.PA,Teleperformance,CAC 40
2026-09-26,HO.PA,Thales,CAC 40
2026-09-26,TTE.PA,TotalEnergies,CAC 40
2026-09-26,URW.PA,Unibail-Rodamco-Westfield,CAC 40
2026-09-26,VIE.PA,Veolia,CAC 40
2026-09-26,DG.PA,Vinci,CAC 40
2026-09-26,ADS.DE,Adidas,Euro Stoxx 50
2026-09-26,ADYEN.AS,Adyen,Euro Stoxx 50
2026-09-26,AD.AS,Ahold Delhaize,Euro Stoxx 50
2026-09-26,AI.PA,Air Liquide,Euro Stoxx 50
2026-09-26,AIR.PA,Airbus,Euro Stoxx 50
2026-09-26,ALV.DE,Allianz,Euro Stoxx 50
2026-09-26,ABI.BR,Anheuser-Busch InBev,Euro Stoxx 50
2026-09-26,ARGX.BR,Argenx,Euro Stoxx 50
2026-09-26,ASML.AS,ASML Holding,Euro Stoxx 50
2026-09-26,CS.PA,Axa,Euro Stoxx 50
2026-09-26,BAS.DE,BASF,Euro Stoxx 50
2026-09-26,BAYN.DE,Bayer,Euro Stoxx 50
2026-09-26,BBVA.MC,BBVA,Euro Stoxx 50
2026-09-26,SAN.MC,Banco Santander,Euro Stoxx 50
2026-09-26,BMW.DE,BMW,Euro Stoxx 50
2026-09-26,BNP.PA,BNP Paribas,Euro Stoxx 50
2026-09-26,BN.PA,Danone,Euro Stoxx 50
2026-09-26,DBK.DE,Deutsche Bank,Euro Stoxx 50
2026-09-26,DB1.DE,Deutsche Börse,Euro Stoxx 50
2026-09-26,DHL.DE,Deutsche Post,Euro Stoxx 50
2026-09-26,DTE.DE,Deutsche Telekom,Euro Stoxx 50
2026-09-26,ENEL.MI,Enel,Euro Stoxx 50
2026-09-26,ENI.MI,Eni,Euro Stoxx 50
2026-09-26,EL.PA,EssilorLuxottica,Euro Stoxx 50
2026-09-26,RACE.MI,Ferrari,Euro Stoxx 50
2026-09-26,RMS.PA,Hermès,Euro Stoxx 50
2026-09-26,IBE.MC,Iberdrola,Euro Stoxx 50
2026-09-26,ITX.MC,Inditex,Euro Stoxx 50
2026-09-26,IFX.DE,Infineon Technologies,Euro Stoxx 50
2026-09-26,INGA.AS,ING Group,Euro Stoxx 50
2026-09-26,ISP.MI,Intesa Sanpaolo,Euro Stoxx 50
2026-09-26,OR.PA,L'Oréal,Euro Stoxx 50
2026-09-26,MC.PA,LVMH Moët Hennessy Louis Vuitton,Euro Stoxx 50
2026-09-26,MBG.DE,Mercedes-Benz Group,Euro Stoxx 50
2026-09-26,MUV2.DE,Munich Re,Euro Stoxx 50
2026-09-26,NDA-FI.HE,Nordea,Euro Stoxx 50
2026-09-26,PRX.AS,Prosus,Euro Stoxx 50
2026-09-26,RHM.DE,Rheinmetall,Euro Stoxx 50
2026-09-26,SAF.PA,Safran,Euro Stoxx 50
2026-09-26,SGO.PA,Saint-Gobain,Euro Stoxx 50
2026-09-26,SAN.PA,Sanofi,Euro Stoxx 50
2026-09-26,SAP.DE,SAP,Euro Stoxx 50
2026-09-26,SU.PA,Schneider Electric,Euro Stoxx 50
2026-09-26,SIE.DE,Siemens,Euro Stoxx 50
2026-09-26,ENR.DE,Siemens Energy,Euro Stoxx 50
2026-09-26,TTE.PA,TotalEnergies,Euro Stoxx 50
2026-09-26,DG.PA,Vinci SA,Euro Stoxx 50
2026-09-26,UCG.MI,UniCredit,Euro Stoxx 50
2026-09-26,VOW.DE,Volkswagen Group,Euro Stoxx 50
2026-09-26,WKL.AS,Wolters Kluwer,Euro Stoxx 50
