data_captura,codigo_ativo,nome_ativo,indice_origem
2026-08-19,IAG.L,International Airlines Group,FTSE 100
2026-08-19,ITRK.L,Intertek,FTSE 100
2026-08-19,INVP.L,Investec,FTSE 100
2026-08-19,JD.L,JD Sports,FTSE 100
2026-08-19,BGEO.L,Lion Finance Group,FTSE 100
2026-08-19,KGF.L,Kingfisher plc,FTSE 100
2026-08-19,LAND.L,Land Securities,FTSE 100
2026-08-19,LGEN.L,Legal & General,FTSE 100
2026-08-19,LLOY.L,Lloyds Banking Group,FTSE 100
2026-08-19,LMP.L,LondonMetric Property,FTSE 100
2026-08-19,LSEG.L,London Stock Exchange Group,FTSE 100
2026-08-19,MNG.L,M&G,FTSE 100
2026-08-19,MKS.L,Marks & Spencer,FTSE 100
2026-08-19,MRO.L,Melrose Industries,FTSE 100
2026-08-19,MTLN.L,Metlen Energy & Metals,FTSE 100
2026-08-19,NG.L,National Grid plc,FTSE 100
2026-08-19,NWG.L,NatWest Group,FTSE 100
2026-08-19,NXT.L,Next plc,FTSE 100
2026-08-19,PSON.L,Pearson plc,FTSE 100
2026-08-19,PSH.L,Pershing Square Holdings,FTSE 100
2026-08-19,PSN.L,Persimmon,FTSE 100
2026-08-19,PCT.L,Polar Capital Technology Trust,FTSE 100
2026-08-19,PRU.L,Prudential plc,FTSE 100
2026-08-19,RKT.L,Reckitt,FTSE 100
2026-08-19,REL.L,RELX,FTSE 100
2026-08-19,RTO.L,Rentokil Initial,FTSE 100
2026-08-19,RIO.L,Rio Tinto,FTSE 100
2026-08-19,RR.L,Rolls-Royce Holdings,FTSE 100
2026-08-19,SGE.L,Sage Group,FTSE 100
2026-08-19,SBRY.L,Sainsbury's,FTSE 100
2026-08-19,SDR.L,Schroders,FTSE 100
2026-08-19,SMT.L,Scottish Mortgage Investment Trust,FTSE 100
2026-08-19,SGRO.L,Segro,FTSE 100
2026-08-19,SVT.L,Severn Trent,FTSE 100
2026-08-19,SHEL.L,Shell plc,FTSE 100
2026-08-19,SMIN.L,Smiths Group,FTSE 100
2026-08-19,SN.L,Smith & Nephew,FTSE 100
2026-08-19,SPX.L,Spirax Group,FTSE 100
2026-08-19,SSE.L,SSE plc,FTSE 100
2026-08-19,STAN.L,Standard Chartered,FTSE 100
2026-08-19,SDLF.L,Standard Life,FTSE 100
2026-08-19,STJ.L,St. James's Place,FTSE 100
2026-08-19,TSCO.L,Tesco,FTSE 100
2026-08-19,BBOX.L,Tritax Big Box REIT,FTSE 100
2026-08-19,ULVR.L,Unilever,FTSE 100
2026-08-19,UU.L,United Utilities,FTSE 100
2026-08-19,VOD.L,Vodafone Group,FTSE 100
2026-08-19,WEIR.L,Weir,FTSE 100
2026-08-19,WTB.L,Whitbread,FTSE 100
2026-08-19,ADS.DE,Adidas,DAX 40
2026-08-19,AIR.PA,Airbus,DAX 40
2026-08-19,ALV.DE,Allianz,DAX 40
2026-08-19,BAS.DE,BASF,DAX 40
2026-08-19,BAYN.DE,Bayer,DAX 40
2026-08-19,BEI.DE,Beiersdorf,DAX 40
2026-08-19,BMW.DE,BMW,DAX 40
2026-08-19,BNR.DE,Brenntag,DAX 40
2026-08-19,CBK.DE,Commerzbank,DAX 40
2026-08-19,CON.DE,Continental,DAX 40
2026-08-19,DTG.DE,Daimler Truck,DAX 40
2026-08-19,DBK.DE,Deutsche Bank,DAX 40
2026-08-19,DB1.DE,Deutsche Börse,DAX 40
2026-08-19,DHL.DE,Deutsche Post,DAX 40
2026-08-19,DTE.DE,Deutsche Telekom,DAX 40
2026-08-19,EOAN.DE,E.ON,DAX 40
2026-08-19,FRE.DE,Fresenius,DAX 40
2026-08-19,FME.DE,Fresenius Medical Care,DAX 40
2026-08-19,G1A.DE,GEA Group,DAX 40
2026-08-19,HNR1.DE,Hannover Re,DAX 40
2026-08-19,HEI.DE,Heidelberg Materials,DAX 40
2026-08-19,HEN3.DE,Henkel,DAX 40
2026-08-19,IFX.DE,Infineon Technologies,DAX 40
2026-08-19,MBG.DE,Mercedes-Benz Group,DAX 40
2026-08-19,MRK.DE,Merck,DAX 40
2026-08-19,MTX.DE,MTU Aero Engines,DAX 40
2026-08-19,MUV2.DE,Munich Re,DAX 40
2026-08-19,PAH3.DE,Porsche SE,DAX 40
2026-08-19,QIA.DE,Qiagen,DAX 40
2026-08-19,RHM.DE,Rheinmetall,DAX 40
2026-08-19,RWE.DE,RWE,DAX 40
2026-08-19,SAP.DE,SAP,DAX 40
2026-08-19,G24.DE,Scout24,DAX 40
2026-08-19,SIE.DE,Siemens,DAX 40
2026-08-19,ENR.DE,Siemens Energy,DAX 40
2026-08-19,SHL.DE,Siemens Healthineers,DAX 40
2026-08-19,SY1.DE,Symrise,DAX 40
2026-08-19,VOW3.DE,Volkswagen Group,DAX 40
2026-08-19,VNA.DE,Vonovia,DAX 40
2026-08-19,ZAL.DE,Zalando,DAX 40
2026-08-19,AC.PA,Accor,CAC 40
2026-08-19,AI.PA,Air Liquide,CAC 40
2026-08-19,AIR.PA,Airbus,CAC 40
2026-08-19,MT.AS,ArcelorMittal,CAC 40
2026-08-19,CS.PA,Axa,CAC 40
2026-08-19,BNP.PA,BNP Paribas,CAC 40
2026-08-19,EN.PA,Bouygues,CAC 40
2026-08-19,BVI.PA,Bureau Veritas,CAC 40
2026-08-19,CAP.PA,Capgemini,CAC 40
2026-08-19,CA.PA,Carrefour,CAC 40
2026-08-19,ACA.PA,Crédit Agricole,CAC 40
2026-08-19,BN.PA,Danone,CAC 40
2026-08-19,DSY.PA,Dassault Systèmes,CAC 40
2026-08-19,EDEN.PA,Edenred,CAC 40
2026-08-19,ENGI.PA,Engie,CAC 40
2026-08-19,EL.PA,EssilorLuxottica,CAC 40
2026-08-19,ERF.PA,Eurofins Scientific,CAC 40
2026-08-19,RMS.PA,Hermès,CAC 40
2026-08-19,KER.PA,Kering,CAC 40
2026-08-19,OR.PA,L'Oréal,CAC 40
2026-08-19,LR.PA,Legrand,CAC 40
2026-08-19,MC.PA,LVMH,CAC 40
2026-08-19,ML.PA,Michelin,CAC 40
2026-08-19,ORA.PA,Orange,CAC 40
2026-08-19,RI.PA,Pernod Ricard,CAC 40
2026-08-19,PUB.PA,Publicis,CAC 40
2026-08-19,RNO.PA,Renault,CAC 40
2026-08-19,SAF.PA,Safran,CAC 40
2026-08-19,SGO.PA,Saint-Gobain,CAC 40
2026-08-19,SAN.PA,Sanofi,CAC 40
2026-08-19,SU.PA,Schneider Electric,CAC 40
2026-08-19,GLE.PA,Société Générale,CAC 40
2026-08-19,STLAP.PA,Stellantis,CAC 40
2026-08-19,STMPA.PA,STMicroelectronics,CAC 40
2026-08-19,TEP.PA,Teleperformance,CAC 40
2026-08-19,HO.PA,Thales,CAC 40
2026-08-19,TTE.PA,TotalEnergies,CAC 40
2026-08-19,URW.PA,Unibail-Rodamco-Westfield,CAC 40
2026-08-19,VIE.PA,Veolia,CAC 40
2026-08-19,DG.PA,Vinci,CAC 40
2026-08-19,ADS.DE,Adidas,Euro Stoxx 50
2026-08-19,ADYEN.AS,Adyen,Euro Stoxx 50
2026-08-19,AD.AS,Ahold Delhaize,Euro Stoxx 50
2026-08-19,AI.PA,Air Liquide,Euro Stoxx 50
2026-08-19,AIR.PA,Airbus,Euro Stoxx 50
2026-08-19,ALV.DE,Allianz,Euro Stoxx 50
2026-08-19,ABI.BR,Anheuser-Busch InBev,Euro Stoxx 50
2026-08-19,ARGX.BR,Argenx,Euro Stoxx 50
2026-08-19,ASML.AS,ASML Holding,Euro Stoxx 50
2026-08-19,CS.PA,Axa,Euro Stoxx 50
2026-08-19,BAS.DE,BASF,Euro Stoxx 50
2026-08-19,BAYN.DE,Bayer,Euro Stoxx 50
2026-08-19,BBVA.MC,BBVA,Euro Stoxx 50
2026-08-19,SAN.MC,Banco Santander,Euro Stoxx 50
2026-08-19,BMW.DE,BMW,Euro Stoxx 50
2026-08-19,BNP.PA,BNP Paribas,Euro Stoxx 50
2026-08-19,BN.PA,Danone,Euro Stoxx 50
2026-08-19,DBK.DE,Deutsche Bank,Euro Stoxx 50
2026-08-19,DB1.DE,Deutsche Börse,Euro Stoxx 50
2026-08-19,DHL.DE,Deutsche Post,Euro Stoxx 50
2026-08-19,DTE.DE,Deutsche Telekom,Euro Stoxx 50
2026-08-19,ENEL.MI,Enel,Euro Stoxx 50
2026-08-19,ENI.MI,Eni,Euro Stoxx 50
2026-08-19,EL.PA,EssilorLuxottica,Euro Stoxx 50
2026-08-19,RACE.MI,Ferrari,Euro Stoxx 50
2026-08-19,RMS.PA,Hermès,Euro Stoxx 50
2026-08-19,IBE.MC,Iberdrola,Euro Stoxx 50
2026-08-19,ITX.MC,Inditex,Euro Stoxx 50
2026-08-19,IFX.DE,Infineon Technologies,Euro Stoxx 50
2026-08-19,INGA.AS,ING Group,Euro Stoxx 50
2026-08-19,ISP.MI,Intesa Sanpaolo,Euro Stoxx 50
2026-08-19,OR.PA,L'Oréal,Euro Stoxx 50
2026-08-19,MC.PA,LVMH Moët Hennessy Louis Vuitton,Euro Stoxx 50
2026-08-19,MBG.DE,Mercedes-Benz Group,Euro Stoxx 50
2026-08-19,MUV2.DE,Munich Re,Euro Stoxx 50
2026-08-19,NDA-FI.HE,Nordea,Euro Stoxx 50
2026-08-19,PRX.AS,Prosus,Euro Stoxx 50
2026-08-19,RHM.DE,Rheinmetall,Euro Stoxx 50
2026-08-19,SAF.PA,Safran,Euro Stoxx 50
2026-08-19,SGO.PA,Saint-Gobain,Euro Stoxx 50
2026-08-19,SAN.PA,Sanofi,Euro Stoxx 50
2026-08-19,SAP.DE,SAP,Euro Stoxx 50
2026-08-19,SU.PA,Schneider Electric,Euro Stoxx 50
2026-08-19,SIE.DE,Siemens,Euro Stoxx 50
2026-08-19,ENR.DE,Siemens Energy,Euro Stoxx 50
2026-08-19,TTE.PA,TotalEnergies,Euro Stoxx 50
2026-08-19,DG.PA,Vinci SA,Euro Stoxx 50
2026-08-19,UCG.MI,UniCredit,Euro Stoxx 50
2026-08-19,VOW.DE,Volkswagen Group,Euro Stoxx 50
2026-08-19,WKL.AS,Wolters Kluwer,Euro Stoxx 50
