data_captura,codigo_ativo,nome_ativo,indice_origem
2026-09-23,ISRG,Intuitive Surgical,NASDAQ-100
2026-09-23,KDP,Keurig Dr Pepper,NASDAQ-100
2026-09-23,KLAC,KLA Corporation,NASDAQ-100
2026-09-23,LRCX,Lam Research,NASDAQ-100
2026-09-23,LIN,Linde plc,NASDAQ-100
2026-09-23,LITE,Lumentum,NASDAQ-100
2026-09-23,MAR,Marriott International,NASDAQ-100
2026-09-23,MRVL,Marvell Technology,NASDAQ-100
2026-09-23,MELI,Mercado Libre,NASDAQ-100
2026-09-23,META,Meta Platforms,NASDAQ-100
2026-09-23,MCHP,Microchip Technology,NASDAQ-100
2026-09-23,MU,Micron Technology,NASDAQ-100
2026-09-23,MSFT,Microsoft,NASDAQ-100
2026-09-23,MSTR,MicroStrategy,NASDAQ-100
2026-09-23,MDLZ,Mondelez International,NASDAQ-100
2026-09-23,MPWR,Monolithic Power Systems,NASDAQ-100
2026-09-23,MNST,Monster Beverage,NASDAQ-100
2026-09-23,NBIS,Nebius Group,NASDAQ-100
2026-09-23,NFLX,"Netflix, Inc.",NASDAQ-100
2026-09-23,NVDA,Nvidia,NASDAQ-100
2026-09-23,NXPI,NXP Semiconductors,NASDAQ-100
2026-09-23,ORLY,O'Reilly Automotive,NASDAQ-100
2026-09-23,ODFL,Old Dominion Freight Line,NASDAQ-100
2026-09-23,PCAR,Paccar,NASDAQ-100
2026-09-23,PLTR,Palantir Technologies,NASDAQ-100
2026-09-23,PANW,Palo Alto Networks,NASDAQ-100
2026-09-23,PAYX,Paychex,NASDAQ-100
2026-09-23,PYPL,PayPal,NASDAQ-100
2026-09-23,PDD,PDD Holdings,NASDAQ-100
2026-09-23,PEP,PepsiCo,NASDAQ-100
2026-09-23,QCOM,Qualcomm,NASDAQ-100
2026-09-23,REGN,Regeneron Pharmaceuticals,NASDAQ-100
2026-09-23,RKLB,Rocket Lab,NASDAQ-100
2026-09-23,ROP,Roper Technologies,NASDAQ-100
2026-09-23,ROST,Ross Stores,NASDAQ-100
2026-09-23,SNDK,Sandisk,NASDAQ-100
2026-09-23,STX,Seagate Technology,NASDAQ-100
2026-09-23,SHOP,Shopify,NASDAQ-100
2026-09-23,SPCX,SpaceX,NASDAQ-100
2026-09-23,SBUX,Starbucks,NASDAQ-100
2026-09-23,SNPS,Synopsys,NASDAQ-100
2026-09-23,TMUS,T-Mobile US,NASDAQ-100
2026-09-23,TTWO,Take-Two Interactive,NASDAQ-100
2026-09-23,TER,Teradyne,NASDAQ-100
2026-09-23,TSLA,"Tesla, Inc.",NASDAQ-100
2026-09-23,TXN,Texas Instruments,NASDAQ-100
2026-09-23,TRI,Thomson Reuters,NASDAQ-100
2026-09-23,VRTX,Vertex Pharmaceuticals,NASDAQ-100
2026-09-23,WMT,Walmart,NASDAQ-100
2026-09-23,WBD,Warner Bros. Discovery,NASDAQ-100
2026-09-23,WDC,Western Digital,NASDAQ-100
2026-09-23,WDAY,"Workday, Inc.",NASDAQ-100
2026-09-23,XEL,Xcel Energy,NASDAQ-100
2026-09-23,MMM,3M,Dow Jones
2026-09-23,GOOGL,Alphabet(Class A),Dow Jones
2026-09-23,AXP,American Express,Dow Jones
2026-09-23,AMGN,Amgen,Dow Jones
2026-09-23,AMZN,Amazon,Dow Jones
2026-09-23,AAPL,Apple,Dow Jones
2026-09-23,BA,Boeing,Dow Jones
2026-09-23,CAT,Caterpillar,Dow Jones
2026-09-23,CVX,Chevron,Dow Jones
2026-09-23,CSCO,Cisco,Dow Jones
2026-09-23,KO,Coca-Cola,Dow Jones
2026-09-23,DIS,Disney,Dow Jones
2026-09-23,GS,Goldman Sachs,Dow Jones
2026-09-23,HD,Home Depot,Dow Jones
2026-09-23,HON,Honeywell Technologies,Dow Jones
2026-09-23,IBM,IBM,Dow Jones
2026-09-23,JNJ,Johnson & Johnson,Dow Jones
2026-09-23,JPM,JPMorgan Chase,Dow Jones
2026-09-23,MCD,McDonald's,Dow Jones
2026-09-23,MRK,Merck,Dow Jones
2026-09-23,MSFT,Microsoft,Dow Jones
2026-09-23,NKE,Nike,Dow Jones
2026-09-23,NVDA,Nvidia,Dow Jones
2026-09-23,PG,Procter & Gamble,Dow Jones
2026-09-23,CRM,Salesforce,Dow Jones
2026-09-23,SHW,Sherwin-Williams,Dow Jones
2026-09-23,TRV,Travelers,Dow Jones
2026-09-23,UNH,UnitedHealth Group,Dow Jones
2026-09-23,V,Visa,Dow Jones
2026-09-23,WMT,Walmart,Dow Jones
2026-09-23,III.L,3i,FTSE 100
2026-09-23,ABDN.L,Aberdeen Group,FTSE 100
2026-09-23,ADM.L,Admiral Group,FTSE 100
2026-09-23,AAF.L,Airtel Africa,FTSE 100
2026-09-23,ALW.L,Alliance Witan,FTSE 100
2026-09-23,AAL.L,Anglo American plc,FTSE 100
2026-09-23,ANTO.L,Antofagasta plc,FTSE 100
2026-09-23,ABF.L,Associated British Foods,FTSE 100
2026-09-23,AZN.L,AstraZeneca,FTSE 100
2026-09-23,AUTO.L,Autotrader Group,FTSE 100
2026-09-23,AV.L,Aviva,FTSE 100
2026-09-23,BAB.L,Babcock International,FTSE 100
2026-09-23,BA.L,BAE Systems,FTSE 100
2026-09-23,BARC.L,Barclays,FTSE 100
2026-09-23,BTRW.L,Barratt Redrow,FTSE 100
2026-09-23,BEZ.L,Beazley,FTSE 100
2026-09-23,BP.L,BP,FTSE 100
2026-09-23,BATS.L,British American Tobacco,FTSE 100
2026-09-23,BLND.L,British Land,FTSE 100
2026-09-23,BT.A.L,BT Group,FTSE 100
2026-09-23,BNZL.L,Bunzl,FTSE 100
2026-09-23,BRBY.L,Burberry Group,FTSE 100
2026-09-23,CNA.L,Centrica,FTSE 100
2026-09-23,CCEP.L,Coca-Cola Europacific Partners,FTSE 100
2026-09-23,CCH.L,Coca-Cola HBC,FTSE 100
2026-09-23,CPG.L,Compass Group,FTSE 100
2026-09-23,CCC.L,Computacenter,FTSE 100
2026-09-23,CTEC.L,Convatec,FTSE 100
2026-09-23,CRDA.L,Croda International,FTSE 100
2026-09-23,DCC.L,DCC Energy,FTSE 100
2026-09-23,DGE.L,Diageo,FTSE 100
2026-09-23,DPLM.L,Diploma,FTSE 100
2026-09-23,EZJ.L,EasyJet,FTSE 100
2026-09-23,EDV.L,Endeavour Mining,FTSE 100
2026-09-23,EXPN.L,Experian,FTSE 100
2026-09-23,FCIT.L,F & C Investment Trust,FTSE 100
2026-09-23,FRES.L,Fresnillo plc,FTSE 100
2026-09-23,GAW.L,Games Workshop,FTSE 100
2026-09-23,GLEN.L,Glencore,FTSE 100
2026-09-23,GSK.L,GSK plc,FTSE 100
2026-09-23,HLN.L,Haleon,FTSE 100
2026-09-23,HLMA.L,Halma plc,FTSE 100
2026-09-23,HSX.L,Hiscox,FTSE 100
2026-09-23,HWDN.L,Howdens Joinery,FTSE 100
2026-09-23,HSBA.L,HSBC,FTSE 100
2026-09-23,ICG.L,ICG,FTSE 100
2026-09-23,IGG.L,IG Group,FTSE 100
2026-09-23,IHG.L,IHG Hotels & Resorts,FTSE 100
2026-09-23,IMI.L,IMI,FTSE 100
2026-09-23,IMB.L,Imperial Brands,FTSE 100
2026-09-23,INF.L,Informa,FTSE 100
2026-09-23,IAG.L,International Airlines Group,FTSE 100
2026-09-23,ITRK.L,Intertek,FTSE 100
2026-09-23,INVP.L,Investec,FTSE 100
2026-09-23,ITH.L,Ithaca Energy,FTSE 100
2026-09-23,JD.L,JD Sports,FTSE 100
2026-09-23,BGEO.L,Lion Finance Group,FTSE 100
2026-09-23,KGF.L,Kingfisher plc,FTSE 100
2026-09-23,LAND.L,Land Securities,FTSE 100
2026-09-23,LGEN.L,Legal & General,FTSE 100
2026-09-23,LLOY.L,Lloyds Banking Group,FTSE 100
2026-09-23,LMP.L,LondonMetric Property,FTSE 100
2026-09-23,LSEG.L,London Stock Exchange Group,FTSE 100
2026-09-23,MNG.L,M&G,FTSE 100
2026-09-23,MKS.L,Marks & Spencer,FTSE 100
2026-09-23,MRO.L,Melrose Industries,FTSE 100
2026-09-23,MTLN.L,Metlen Energy & Metals,FTSE 100
2026-09-23,NG.L,National Grid plc,FTSE 100
2026-09-23,NWG.L,NatWest Group,FTSE 100
2026-09-23,NXT.L,Next plc,FTSE 100
2026-09-23,PSON.L,Pearson plc,FTSE 100
2026-09-23,PSH.L,Pershing Square Holdings,FTSE 100
2026-09-23,PCT.L,Polar Capital Technology Trust,FTSE 100
2026-09-23,PRU.L,Prudential plc,FTSE 100
2026-09-23,RKT.L,Reckitt,FTSE 100
2026-09-23,REL.L,RELX,FTSE 100
2026-09-23,RTO.L,Rentokil Initial,FTSE 100
2026-09-23,RIO.L,Rio Tinto,FTSE 100
2026-09-23,RR.L,Rolls-Royce Holdings,FTSE 100
2026-09-23,SGE.L,Sage Group,FTSE 100
2026-09-23,SBRY.L,Sainsbury's,FTSE 100
2026-09-23,SDR.L,Schroders,FTSE 100
2026-09-23,SMT.L,Scottish Mortgage Investment Trust,FTSE 100
2026-09-23,SGRO.L,Segro,FTSE 100
2026-09-23,SVT.L,Severn Trent,FTSE 100
2026-09-23,SHEL.L,Shell plc,FTSE 100
2026-09-23,SMIN.L,Smiths Group,FTSE 100
2026-09-23,SN.L,Smith & Nephew,FTSE 100
2026-09-23,SPX.L,Spirax Group,FTSE 100
2026-09-23,SSE.L,SSE plc,FTSE 100
2026-09-23,STAN.L,Standard Chartered,FTSE 100
2026-09-23,SDLF.L,Standard Life,FTSE 100
2026-09-23,STJ.L,St. James's Place,FTSE 100
2026-09-23,TSCO.L,Tesco,FTSE 100
2026-09-23,BBOX.L,Tritax Big Box REIT,FTSE 100
2026-09-23,ULVR.L,Unilever,FTSE 100
2026-09-23,UU.L,United Utilities,FTSE 100
2026-09-23,VOD.L,Vodafone Group,FTSE 100
2026-09-23,WEIR.L,Weir,FTSE 100
2026-09-23,WTB.L,Whitbread,FTSE 100
2026-09-23,ADS.DE,Adidas,DAX 40
2026-09-23,AIR.PA,Airbus,DAX 40
2026-09-23,ALV.DE,Allianz,DAX 40
2026-09-23,BAS.DE,BASF,DAX 40
2026-09-23,BAYN.DE,Bayer,DAX 40
2026-09-23,BEI.DE,Beiersdorf,DAX 40
2026-09-23,BMW.DE,BMW,DAX 40
2026-09-23,BNR.DE,Brenntag,DAX 40
2026-09-23,CBK.DE,Commerzbank,DAX 40
2026-09-23,CON.DE,Continental,DAX 40
2026-09-23,DTG.DE,Daimler Truck,DAX 40
2026-09-23,DBK.DE,Deutsche Bank,DAX 40
2026-09-23,DB1.DE,Deutsche Börse,DAX 40
2026-09-23,DHL.DE,Deutsche Post,DAX 40
2026-09-23,DTE.DE,Deutsche Telekom,DAX 40
2026-09-23,EOAN.DE,E.ON,DAX 40
2026-09-23,FRE.DE,Fresenius,DAX 40
2026-09-23,FME.DE,Fresenius Medical Care,DAX 40
2026-09-23,G1A.DE,GEA Group,DAX 40
2026-09-23,HNR1.DE,Hannover Re,DAX 40
2026-09-23,HEI.DE,Heidelberg Materials,DAX 40
2026-09-23,HEN3.DE,Henkel,DAX 40
2026-09-23,IFX.DE,Infineon Technologies,DAX 40
2026-09-23,MBG.DE,Mercedes-Benz Group,DAX 40
2026-09-23,MRK.DE,Merck,DAX 40
2026-09-23,MTX.DE,MTU Aero Engines,DAX 40
2026-09-23,MUV2.DE,Munich Re,DAX 40
2026-09-23,PAH3.DE,Porsche SE,DAX 40
2026-09-23,QIA.DE,Qiagen,DAX 40
2026-09-23,RHM.DE,Rheinmetall,DAX 40
2026-09-23,RWE.DE,RWE,DAX 40
2026-09-23,SAP.DE,SAP,DAX 40
2026-09-23,G24.DE,Scout24,DAX 40
2026-09-23,SIE.DE,Siemens,DAX 40
2026-09-23,ENR.DE,Siemens Energy,DAX 40
2026-09-23,SHL.DE,Siemens Healthineers,DAX 40
2026-09-23,SY1.DE,Symrise,DAX 40
2026-09-23,VOW3.DE,Volkswagen Group,DAX 40
2026-09-23,VNA.DE,Vonovia,DAX 40
2026-09-23,ZAL.DE,Zalando,DAX 40
2026-09-23,AC.PA,Accor,CAC 40
2026-09-23,AI.PA,Air Liquide,CAC 40
2026-09-23,AIR.PA,Airbus,CAC 40
2026-09-23,MT.AS,ArcelorMittal,CAC 40
2026-09-23,CS.PA,Axa,CAC 40
2026-09-23,BNP.PA,BNP Paribas,CAC 40
2026-09-23,EN.PA,Bouygues,CAC 40
2026-09-23,BVI.PA,Bureau Veritas,CAC 40
2026-09-23,CAP.PA,Capgemini,CAC 40
2026-09-23,CA.PA,Carrefour,CAC 40
2026-09-23,ACA.PA,Crédit Agricole,CAC 40
2026-09-23,BN.PA,Danone,CAC 40
2026-09-23,DSY.PA,Dassault Systèmes,CAC 40
2026-09-23,EDEN.PA,Edenred,CAC 40
2026-09-23,ENGI.PA,Engie,CAC 40
2026-09-23,EL.PA,EssilorLuxottica,CAC 40
2026-09-23,ERF.PA,Eurofins Scientific,CAC 40
2026-09-23,RMS.PA,Hermès,CAC 40
2026-09-23,KER.PA,Kering,CAC 40
2026-09-23,OR.PA,L'Oréal,CAC 40
2026-09-23,LR.PA,Legrand,CAC 40
2026-09-23,MC.PA,LVMH,CAC 40
2026-09-23,ML.PA,Michelin,CAC 40
2026-09-23,ORA.PA,Orange,CAC 40
2026-09-23,RI.PA,Pernod Ricard,CAC 40
2026-09-23,PUB.PA,Publicis,CAC 40
2026-09-23,RNO.PA,Renault,CAC 40
2026-09-23,SAF.PA,Safran,CAC 40
2026-09-23,SGO.PA,Saint-Gobain,CAC 40
2026-09-23,SAN.PA,Sanofi,CAC 40
2026-09-23,SU.PA,Schneider Electric,CAC 40
2026-09-23,GLE.PA,Société Générale,CAC 40
2026-09-23,STLAP.PA,Stellantis,CAC 40
2026-09-23,STMPA.PA,STMicroelectronics,CAC 40
2026-09-23,TEP.PA,Teleperformance,CAC 40
2026-09-23,HO.PA,Thales,CAC 40
2026-09-23,TTE.PA,TotalEnergies,CAC 40
2026-09-23,URW.PA,Unibail-Rodamco-Westfield,CAC 40
2026-09-23,VIE.PA,Veolia,CAC 40
2026-09-23,DG.PA,Vinci,CAC 40
