data_captura,codigo_ativo,nome_ativo,indice_origem
2026-09-25,ISRG,Intuitive Surgical,NASDAQ-100
2026-09-25,KDP,Keurig Dr Pepper,NASDAQ-100
2026-09-25,KLAC,KLA Corporation,NASDAQ-100
2026-09-25,LRCX,Lam Research,NASDAQ-100
2026-09-25,LIN,Linde plc,NASDAQ-100
2026-09-25,LITE,Lumentum,NASDAQ-100
2026-09-25,MAR,Marriott International,NASDAQ-100
2026-09-25,MRVL,Marvell Technology,NASDAQ-100
2026-09-25,MELI,Mercado Libre,NASDAQ-100
2026-09-25,META,Meta Platforms,NASDAQ-100
2026-09-25,MCHP,Microchip Technology,NASDAQ-100
2026-09-25,MU,Micron Technology,NASDAQ-100
2026-09-25,MSFT,Microsoft,NASDAQ-100
2026-09-25,MSTR,MicroStrategy,NASDAQ-100
2026-09-25,MDLZ,Mondelez International,NASDAQ-100
2026-09-25,MPWR,Monolithic Power Systems,NASDAQ-100
2026-09-25,MNST,Monster Beverage,NASDAQ-100
2026-09-25,NBIS,Nebius Group,NASDAQ-100
2026-09-25,NFLX,"Netflix, Inc.",NASDAQ-100
2026-09-25,NVDA,Nvidia,NASDAQ-100
2026-09-25,NXPI,NXP Semiconductors,NASDAQ-100
2026-09-25,ORLY,O'Reilly Automotive,NASDAQ-100
2026-09-25,ODFL,Old Dominion Freight Line,NASDAQ-100
2026-09-25,PCAR,Paccar,NASDAQ-100
2026-09-25,PLTR,Palantir Technologies,NASDAQ-100
2026-09-25,PANW,Palo Alto Networks,NASDAQ-100
2026-09-25,PAYX,Paychex,NASDAQ-100
2026-09-25,PYPL,PayPal,NASDAQ-100
2026-09-25,PDD,PDD Holdings,NASDAQ-100
2026-09-25,PEP,PepsiCo,NASDAQ-100
2026-09-25,QCOM,Qualcomm,NASDAQ-100
2026-09-25,REGN,Regeneron Pharmaceuticals,NASDAQ-100
2026-09-25,RKLB,Rocket Lab,NASDAQ-100
2026-09-25,ROP,Roper Technologies,NASDAQ-100
2026-09-25,ROST,Ross Stores,NASDAQ-100
2026-09-25,SNDK,Sandisk,NASDAQ-100
2026-09-25,STX,Seagate Technology,NASDAQ-100
2026-09-25,SHOP,Shopify,NASDAQ-100
2026-09-25,SPCX,SpaceX,NASDAQ-100
2026-09-25,SBUX,Starbucks,NASDAQ-100
2026-09-25,SNPS,Synopsys,NASDAQ-100
2026-09-25,TMUS,T-Mobile US,NASDAQ-100
2026-09-25,TTWO,Take-Two Interactive,NASDAQ-100
2026-09-25,TER,Teradyne,NASDAQ-100
2026-09-25,TSLA,"Tesla, Inc.",NASDAQ-100
2026-09-25,TXN,Texas Instruments,NASDAQ-100
2026-09-25,TRI,Thomson Reuters,NASDAQ-100
2026-09-25,VRTX,Vertex Pharmaceuticals,NASDAQ-100
2026-09-25,WMT,Walmart,NASDAQ-100
2026-09-25,WBD,Warner Bros. Discovery,NASDAQ-100
2026-09-25,WDC,Western Digital,NASDAQ-100
2026-09-25,WDAY,"Workday, Inc.",NASDAQ-100
2026-09-25,XEL,Xcel Energy,NASDAQ-100
2026-09-25,MMM,3M,Dow Jones
2026-09-25,GOOGL,Alphabet(Class A),Dow Jones
2026-09-25,AXP,American Express,Dow Jones
2026-09-25,AMGN,Amgen,Dow Jones
2026-09-25,AMZN,Amazon,Dow Jones
2026-09-25,AAPL,Apple,Dow Jones
2026-09-25,BA,Boeing,Dow Jones
2026-09-25,CAT,Caterpillar,Dow Jones
2026-09-25,CVX,Chevron,Dow Jones
2026-09-25,CSCO,Cisco,Dow Jones
2026-09-25,KO,Coca-Cola,Dow Jones
2026-09-25,DIS,Disney,Dow Jones
2026-09-25,GS,Goldman Sachs,Dow Jones
2026-09-25,HD,Home Depot,Dow Jones
2026-09-25,HON,Honeywell Technologies,Dow Jones
2026-09-25,IBM,IBM,Dow Jones
2026-09-25,JNJ,Johnson & Johnson,Dow Jones
2026-09-25,JPM,JPMorgan Chase,Dow Jones
2026-09-25,MCD,McDonald's,Dow Jones
2026-09-25,MRK,Merck,Dow Jones
2026-09-25,MSFT,Microsoft,Dow Jones
2026-09-25,NKE,Nike,Dow Jones
2026-09-25,NVDA,Nvidia,Dow Jones
2026-09-25,PG,Procter & Gamble,Dow Jones
2026-09-25,CRM,Salesforce,Dow Jones
2026-09-25,SHW,Sherwin-Williams,Dow Jones
2026-09-25,TRV,Travelers,Dow Jones
2026-09-25,UNH,UnitedHealth Group,Dow Jones
2026-09-25,V,Visa,Dow Jones
2026-09-25,WMT,Walmart,Dow Jones
2026-09-25,III.L,3i,FTSE 100
2026-09-25,ABDN.L,Aberdeen Group,FTSE 100
2026-09-25,ADM.L,Admiral Group,FTSE 100
2026-09-25,AAF.L,Airtel Africa,FTSE 100
2026-09-25,ALW.L,Alliance Witan,FTSE 100
2026-09-25,AAL.L,Anglo American plc,FTSE 100
2026-09-25,ANTO.L,Antofagasta plc,FTSE 100
2026-09-25,ABF.L,Associated British Foods,FTSE 100
2026-09-25,AZN.L,AstraZeneca,FTSE 100
2026-09-25,AUTO.L,Autotrader Group,FTSE 100
2026-09-25,AV.L,Aviva,FTSE 100
2026-09-25,BAB.L,Babcock International,FTSE 100
2026-09-25,BA.L,BAE Systems,FTSE 100
2026-09-25,BARC.L,Barclays,FTSE 100
2026-09-25,BTRW.L,Barratt Redrow,FTSE 100
2026-09-25,BEZ.L,Beazley,FTSE 100
2026-09-25,BP.L,BP,FTSE 100
2026-09-25,BATS.L,British American Tobacco,FTSE 100
2026-09-25,BLND.L,British Land,FTSE 100
2026-09-25,BT.A.L,BT Group,FTSE 100
2026-09-25,BNZL.L,Bunzl,FTSE 100
2026-09-25,BRBY.L,Burberry Group,FTSE 100
2026-09-25,CNA.L,Centrica,FTSE 100
2026-09-25,CCEP.L,Coca-Cola Europacific Partners,FTSE 100
2026-09-25,CCH.L,Coca-Cola HBC,FTSE 100
2026-09-25,CPG.L,Compass Group,FTSE 100
2026-09-25,CCC.L,Computacenter,FTSE 100
2026-09-25,CTEC.L,Convatec,FTSE 100
2026-09-25,CRDA.L,Croda International,FTSE 100
2026-09-25,DCC.L,DCC Energy,FTSE 100
2026-09-25,DGE.L,Diageo,FTSE 100
2026-09-25,DPLM.L,Diploma,FTSE 100
2026-09-25,EZJ.L,EasyJet,FTSE 100
2026-09-25,EDV.L,Endeavour Mining,FTSE 100
2026-09-25,EXPN.L,Experian,FTSE 100
2026-09-25,FCIT.L,F & C Investment Trust,FTSE 100
2026-09-25,FRES.L,Fresnillo plc,FTSE 100
2026-09-25,GAW.L,Games Workshop,FTSE 100
2026-09-25,GLEN.L,Glencore,FTSE 100
2026-09-25,GSK.L,GSK plc,FTSE 100
2026-09-25,HLN.L,Haleon,FTSE 100
2026-09-25,HLMA.L,Halma plc,FTSE 100
2026-09-25,HSX.L,Hiscox,FTSE 100
2026-09-25,HWDN.L,Howdens Joinery,FTSE 100
2026-09-25,HSBA.L,HSBC,FTSE 100
2026-09-25,ICG.L,ICG,FTSE 100
2026-09-25,IGG.L,IG Group,FTSE 100
2026-09-25,IHG.L,IHG Hotels & Resorts,FTSE 100
2026-09-25,IMI.L,IMI,FTSE 100
2026-09-25,IMB.L,Imperial Brands,FTSE 100
2026-09-25,INF.L,Informa,FTSE 100
2026-09-25,IAG.L,International Airlines Group,FTSE 100
2026-09-25,ITRK.L,Intertek,FTSE 100
2026-09-25,INVP.L,Investec,FTSE 100
2026-09-25,ITH.L,Ithaca Energy,FTSE 100
2026-09-25,JD.L,JD Sports,FTSE 100
2026-09-25,BGEO.L,Lion Finance Group,FTSE 100
2026-09-25,KGF.L,Kingfisher plc,FTSE 100
2026-09-25,LAND.L,Land Securities,FTSE 100
2026-09-25,LGEN.L,Legal & General,FTSE 100
2026-09-25,LLOY.L,Lloyds Banking Group,FTSE 100
2026-09-25,LMP.L,LondonMetric Property,FTSE 100
2026-09-25,LSEG.L,London Stock Exchange Group,FTSE 100
2026-09-25,MNG.L,M&G,FTSE 100
2026-09-25,MKS.L,Marks & Spencer,FTSE 100
2026-09-25,MRO.L,Melrose Industries,FTSE 100
2026-09-25,MTLN.L,Metlen Energy & Metals,FTSE 100
2026-09-25,NG.L,National Grid plc,FTSE 100
2026-09-25,NWG.L,NatWest Group,FTSE 100
2026-09-25,NXT.L,Next plc,FTSE 100
2026-09-25,PSON.L,Pearson plc,FTSE 100
2026-09-25,PSH.L,Pershing Square Holdings,FTSE 100
2026-09-25,PCT.L,Polar Capital Technology Trust,FTSE 100
2026-09-25,PRU.L,Prudential plc,FTSE 100
2026-09-25,RKT.L,Reckitt,FTSE 100
2026-09-25,REL.L,RELX,FTSE 100
2026-09-25,RTO.L,Rentokil Initial,FTSE 100
2026-09-25,RIO.L,Rio Tinto,FTSE 100
2026-09-25,RR.L,Rolls-Royce Holdings,FTSE 100
2026-09-25,SGE.L,Sage Group,FTSE 100
2026-09-25,SBRY.L,Sainsbury's,FTSE 100
2026-09-25,SDR.L,Schroders,FTSE 100
2026-09-25,SMT.L,Scottish Mortgage Investment Trust,FTSE 100
2026-09-25,SGRO.L,Segro,FTSE 100
2026-09-25,SVT.L,Severn Trent,FTSE 100
2026-09-25,SHEL.L,Shell plc,FTSE 100
2026-09-25,SMIN.L,Smiths Group,FTSE 100
2026-09-25,SN.L,Smith & Nephew,FTSE 100
2026-09-25,SPX.L,Spirax Group,FTSE 100
2026-09-25,SSE.L,SSE plc,FTSE 100
2026-09-25,STAN.L,Standard Chartered,FTSE 100
2026-09-25,SDLF.L,Standard Life,FTSE 100
2026-09-25,STJ.L,St. James's Place,FTSE 100
2026-09-25,TSCO.L,Tesco,FTSE 100
2026-09-25,BBOX.L,Tritax Big Box REIT,FTSE 100
2026-09-25,ULVR.L,Unilever,FTSE 100
2026-09-25,UU.L,United Utilities,FTSE 100
2026-09-25,VOD.L,Vodafone Group,FTSE 100
2026-09-25,WEIR.L,Weir,FTSE 100
2026-09-25,WTB.L,Whitbread,FTSE 100
2026-09-25,ADS.DE,Adidas,DAX 40
2026-09-25,AIR.PA,Airbus,DAX 40
2026-09-25,ALV.DE,Allianz,DAX 40
2026-09-25,BAS.DE,BASF,DAX 40
2026-09-25,BAYN.DE,Bayer,DAX 40
2026-09-25,BEI.DE,Beiersdorf,DAX 40
2026-09-25,BMW.DE,BMW,DAX 40
2026-09-25,BNR.DE,Brenntag,DAX 40
2026-09-25,CBK.DE,Commerzbank,DAX 40
2026-09-25,CON.DE,Continental,DAX 40
2026-09-25,DTG.DE,Daimler Truck,DAX 40
2026-09-25,DBK.DE,Deutsche Bank,DAX 40
2026-09-25,DB1.DE,Deutsche Börse,DAX 40
2026-09-25,DHL.DE,Deutsche Post,DAX 40
2026-09-25,DTE.DE,Deutsche Telekom,DAX 40
2026-09-25,EOAN.DE,E.ON,DAX 40
2026-09-25,FRE.DE,Fresenius,DAX 40
2026-09-25,FME.DE,Fresenius Medical Care,DAX 40
2026-09-25,G1A.DE,GEA Group,DAX 40
2026-09-25,HNR1.DE,Hannover Re,DAX 40
2026-09-25,HEI.DE,Heidelberg Materials,DAX 40
2026-09-25,HEN3.DE,Henkel,DAX 40
2026-09-25,IFX.DE,Infineon Technologies,DAX 40
2026-09-25,MBG.DE,Mercedes-Benz Group,DAX 40
2026-09-25,MRK.DE,Merck,DAX 40
2026-09-25,MTX.DE,MTU Aero Engines,DAX 40
2026-09-25,MUV2.DE,Munich Re,DAX 40
2026-09-25,PAH3.DE,Porsche SE,DAX 40
2026-09-25,QIA.DE,Qiagen,DAX 40
2026-09-25,RHM.DE,Rheinmetall,DAX 40
2026-09-25,RWE.DE,RWE,DAX 40
2026-09-25,SAP.DE,SAP,DAX 40
2026-09-25,G24.DE,Scout24,DAX 40
2026-09-25,SIE.DE,Siemens,DAX 40
2026-09-25,ENR.DE,Siemens Energy,DAX 40
2026-09-25,SHL.DE,Siemens Healthineers,DAX 40
2026-09-25,SY1.DE,Symrise,DAX 40
2026-09-25,VOW3.DE,Volkswagen Group,DAX 40
2026-09-25,VNA.DE,Vonovia,DAX 40
2026-09-25,ZAL.DE,Zalando,DAX 40
2026-09-25,AC.PA,Accor,CAC 40
2026-09-25,AI.PA,Air Liquide,CAC 40
2026-09-25,AIR.PA,Airbus,CAC 40
2026-09-25,MT.AS,ArcelorMittal,CAC 40
2026-09-25,CS.PA,Axa,CAC 40
2026-09-25,BNP.PA,BNP Paribas,CAC 40
2026-09-25,EN.PA,Bouygues,CAC 40
2026-09-25,BVI.PA,Bureau Veritas,CAC 40
2026-09-25,CAP.PA,Capgemini,CAC 40
2026-09-25,CA.PA,Carrefour,CAC 40
2026-09-25,ACA.PA,Crédit Agricole,CAC 40
2026-09-25,BN.PA,Danone,CAC 40
2026-09-25,DSY.PA,Dassault Systèmes,CAC 40
2026-09-25,EDEN.PA,Edenred,CAC 40
2026-09-25,ENGI.PA,Engie,CAC 40
2026-09-25,EL.PA,EssilorLuxottica,CAC 40
2026-09-25,ERF.PA,Eurofins Scientific,CAC 40
2026-09-25,RMS.PA,Hermès,CAC 40
2026-09-25,KER.PA,Kering,CAC 40
2026-09-25,OR.PA,L'Oréal,CAC 40
2026-09-25,LR.PA,Legrand,CAC 40
2026-09-25,MC.PA,LVMH,CAC 40
2026-09-25,ML.PA,Michelin,CAC 40
2026-09-25,ORA.PA,Orange,CAC 40
2026-09-25,RI.PA,Pernod Ricard,CAC 40
2026-09-25,PUB.PA,Publicis,CAC 40
2026-09-25,RNO.PA,Renault,CAC 40
2026-09-25,SAF.PA,Safran,CAC 40
2026-09-25,SGO.PA,Saint-Gobain,CAC 40
2026-09-25,SAN.PA,Sanofi,CAC 40
2026-09-25,SU.PA,Schneider Electric,CAC 40
2026-09-25,GLE.PA,Société Générale,CAC 40
2026-09-25,STLAP.PA,Stellantis,CAC 40
2026-09-25,STMPA.PA,STMicroelectronics,CAC 40
2026-09-25,TEP.PA,Teleperformance,CAC 40
2026-09-25,HO.PA,Thales,CAC 40
2026-09-25,TTE.PA,TotalEnergies,CAC 40
2026-09-25,URW.PA,Unibail-Rodamco-Westfield,CAC 40
2026-09-25,VIE.PA,Veolia,CAC 40
2026-09-25,DG.PA,Vinci,CAC 40
2026-09-25,ADS.DE,Adidas,Euro Stoxx 50
2026-09-25,ADYEN.AS,Adyen,Euro Stoxx 50
2026-09-25,AD.AS,Ahold Delhaize,Euro Stoxx 50
2026-09-25,AI.PA,Air Liquide,Euro Stoxx 50
2026-09-25,AIR.PA,Airbus,Euro Stoxx 50
2026-09-25,ALV.DE,Allianz,Euro Stoxx 50
2026-09-25,ABI.BR,Anheuser-Busch InBev,Euro Stoxx 50
2026-09-25,ARGX.BR,Argenx,Euro Stoxx 50
2026-09-25,ASML.AS,ASML Holding,Euro Stoxx 50
2026-09-25,CS.PA,Axa,Euro Stoxx 50
2026-09-25,BAS.DE,BASF,Euro Stoxx 50
2026-09-25,BAYN.DE,Bayer,Euro Stoxx 50
2026-09-25,BBVA.MC,BBVA,Euro Stoxx 50
2026-09-25,SAN.MC,Banco Santander,Euro Stoxx 50
2026-09-25,BMW.DE,BMW,Euro Stoxx 50
2026-09-25,BNP.PA,BNP Paribas,Euro Stoxx 50
2026-09-25,BN.PA,Danone,Euro Stoxx 50
2026-09-25,DBK.DE,Deutsche Bank,Euro Stoxx 50
2026-09-25,DB1.DE,Deutsche Börse,Euro Stoxx 50
2026-09-25,DHL.DE,Deutsche Post,Euro Stoxx 50
2026-09-25,DTE.DE,Deutsche Telekom,Euro Stoxx 50
2026-09-25,ENEL.MI,Enel,Euro Stoxx 50
2026-09-25,ENI.MI,Eni,Euro Stoxx 50
2026-09-25,EL.PA,EssilorLuxottica,Euro Stoxx 50
2026-09-25,RACE.MI,Ferrari,Euro Stoxx 50
2026-09-25,RMS.PA,Hermès,Euro Stoxx 50
2026-09-25,IBE.MC,Iberdrola,Euro Stoxx 50
2026-09-25,ITX.MC,Inditex,Euro Stoxx 50
2026-09-25,IFX.DE,Infineon Technologies,Euro Stoxx 50
2026-09-25,INGA.AS,ING Group,Euro Stoxx 50
2026-09-25,ISP.MI,Intesa Sanpaolo,Euro Stoxx 50
2026-09-25,OR.PA,L'Oréal,Euro Stoxx 50
2026-09-25,MC.PA,LVMH Moët Hennessy Louis Vuitton,Euro Stoxx 50
2026-09-25,MBG.DE,Mercedes-Benz Group,Euro Stoxx 50
2026-09-25,MUV2.DE,Munich Re,Euro Stoxx 50
2026-09-25,NDA-FI.HE,Nordea,Euro Stoxx 50
2026-09-25,PRX.AS,Prosus,Euro Stoxx 50
2026-09-25,RHM.DE,Rheinmetall,Euro Stoxx 50
2026-09-25,SAF.PA,Safran,Euro Stoxx 50
2026-09-25,SGO.PA,Saint-Gobain,Euro Stoxx 50
2026-09-25,SAN.PA,Sanofi,Euro Stoxx 50
2026-09-25,SAP.DE,SAP,Euro Stoxx 50
2026-09-25,SU.PA,Schneider Electric,Euro Stoxx 50
2026-09-25,SIE.DE,Siemens,Euro Stoxx 50
2026-09-25,ENR.DE,Siemens Energy,Euro Stoxx 50
2026-09-25,TTE.PA,TotalEnergies,Euro Stoxx 50
2026-09-25,DG.PA,Vinci SA,Euro Stoxx 50
2026-09-25,UCG.MI,UniCredit,Euro Stoxx 50
2026-09-25,VOW.DE,Volkswagen Group,Euro Stoxx 50
2026-09-25,WKL.AS,Wolters Kluwer,Euro Stoxx 50
