data_captura,codigo_ativo,nome_ativo,indice_origem
2026-08-25,IAG.L,International Airlines Group,FTSE 100
2026-08-25,ITRK.L,Intertek,FTSE 100
2026-08-25,INVP.L,Investec,FTSE 100
2026-08-25,JD.L,JD Sports,FTSE 100
2026-08-25,BGEO.L,Lion Finance Group,FTSE 100
2026-08-25,KGF.L,Kingfisher plc,FTSE 100
2026-08-25,LAND.L,Land Securities,FTSE 100
2026-08-25,LGEN.L,Legal & General,FTSE 100
2026-08-25,LLOY.L,Lloyds Banking Group,FTSE 100
2026-08-25,LMP.L,LondonMetric Property,FTSE 100
2026-08-25,LSEG.L,London Stock Exchange Group,FTSE 100
2026-08-25,MNG.L,M&G,FTSE 100
2026-08-25,MKS.L,Marks & Spencer,FTSE 100
2026-08-25,MRO.L,Melrose Industries,FTSE 100
2026-08-25,MTLN.L,Metlen Energy & Metals,FTSE 100
2026-08-25,NG.L,National Grid plc,FTSE 100
2026-08-25,NWG.L,NatWest Group,FTSE 100
2026-08-25,NXT.L,Next plc,FTSE 100
2026-08-25,PSON.L,Pearson plc,FTSE 100
2026-08-25,PSH.L,Pershing Square Holdings,FTSE 100
2026-08-25,PSN.L,Persimmon,FTSE 100
2026-08-25,PCT.L,Polar Capital Technology Trust,FTSE 100
2026-08-25,PRU.L,Prudential plc,FTSE 100
2026-08-25,RKT.L,Reckitt,FTSE 100
2026-08-25,REL.L,RELX,FTSE 100
2026-08-25,RTO.L,Rentokil Initial,FTSE 100
2026-08-25,RIO.L,Rio Tinto,FTSE 100
2026-08-25,RR.L,Rolls-Royce Holdings,FTSE 100
2026-08-25,SGE.L,Sage Group,FTSE 100
2026-08-25,SBRY.L,Sainsbury's,FTSE 100
2026-08-25,SDR.L,Schroders,FTSE 100
2026-08-25,SMT.L,Scottish Mortgage Investment Trust,FTSE 100
2026-08-25,SGRO.L,Segro,FTSE 100
2026-08-25,SVT.L,Severn Trent,FTSE 100
2026-08-25,SHEL.L,Shell plc,FTSE 100
2026-08-25,SMIN.L,Smiths Group,FTSE 100
2026-08-25,SN.L,Smith & Nephew,FTSE 100
2026-08-25,SPX.L,Spirax Group,FTSE 100
2026-08-25,SSE.L,SSE plc,FTSE 100
2026-08-25,STAN.L,Standard Chartered,FTSE 100
2026-08-25,SDLF.L,Standard Life,FTSE 100
2026-08-25,STJ.L,St. James's Place,FTSE 100
2026-08-25,TSCO.L,Tesco,FTSE 100
2026-08-25,BBOX.L,Tritax Big Box REIT,FTSE 100
2026-08-25,ULVR.L,Unilever,FTSE 100
2026-08-25,UU.L,United Utilities,FTSE 100
2026-08-25,VOD.L,Vodafone Group,FTSE 100
2026-08-25,WEIR.L,Weir,FTSE 100
2026-08-25,WTB.L,Whitbread,FTSE 100
2026-08-25,ADS.DE,Adidas,DAX 40
2026-08-25,AIR.PA,Airbus,DAX 40
2026-08-25,ALV.DE,Allianz,DAX 40
2026-08-25,BAS.DE,BASF,DAX 40
2026-08-25,BAYN.DE,Bayer,DAX 40
2026-08-25,BEI.DE,Beiersdorf,DAX 40
2026-08-25,BMW.DE,BMW,DAX 40
2026-08-25,BNR.DE,Brenntag,DAX 40
2026-08-25,CBK.DE,Commerzbank,DAX 40
2026-08-25,CON.DE,Continental,DAX 40
2026-08-25,DTG.DE,Daimler Truck,DAX 40
2026-08-25,DBK.DE,Deutsche Bank,DAX 40
2026-08-25,DB1.DE,Deutsche Börse,DAX 40
2026-08-25,DHL.DE,Deutsche Post,DAX 40
2026-08-25,DTE.DE,Deutsche Telekom,DAX 40
2026-08-25,EOAN.DE,E.ON,DAX 40
2026-08-25,FRE.DE,Fresenius,DAX 40
2026-08-25,FME.DE,Fresenius Medical Care,DAX 40
2026-08-25,G1A.DE,GEA Group,DAX 40
2026-08-25,HNR1.DE,Hannover Re,DAX 40
2026-08-25,HEI.DE,Heidelberg Materials,DAX 40
2026-08-25,HEN3.DE,Henkel,DAX 40
2026-08-25,IFX.DE,Infineon Technologies,DAX 40
2026-08-25,MBG.DE,Mercedes-Benz Group,DAX 40
2026-08-25,MRK.DE,Merck,DAX 40
2026-08-25,MTX.DE,MTU Aero Engines,DAX 40
2026-08-25,MUV2.DE,Munich Re,DAX 40
2026-08-25,PAH3.DE,Porsche SE,DAX 40
2026-08-25,QIA.DE,Qiagen,DAX 40
2026-08-25,RHM.DE,Rheinmetall,DAX 40
2026-08-25,RWE.DE,RWE,DAX 40
2026-08-25,SAP.DE,SAP,DAX 40
2026-08-25,G24.DE,Scout24,DAX 40
2026-08-25,SIE.DE,Siemens,DAX 40
2026-08-25,ENR.DE,Siemens Energy,DAX 40
2026-08-25,SHL.DE,Siemens Healthineers,DAX 40
2026-08-25,SY1.DE,Symrise,DAX 40
2026-08-25,VOW3.DE,Volkswagen Group,DAX 40
2026-08-25,VNA.DE,Vonovia,DAX 40
2026-08-25,ZAL.DE,Zalando,DAX 40
2026-08-25,AC.PA,Accor,CAC 40
2026-08-25,AI.PA,Air Liquide,CAC 40
2026-08-25,AIR.PA,Airbus,CAC 40
2026-08-25,MT.AS,ArcelorMittal,CAC 40
2026-08-25,CS.PA,Axa,CAC 40
2026-08-25,BNP.PA,BNP Paribas,CAC 40
2026-08-25,EN.PA,Bouygues,CAC 40
2026-08-25,BVI.PA,Bureau Veritas,CAC 40
2026-08-25,CAP.PA,Capgemini,CAC 40
2026-08-25,CA.PA,Carrefour,CAC 40
2026-08-25,ACA.PA,Crédit Agricole,CAC 40
2026-08-25,BN.PA,Danone,CAC 40
2026-08-25,DSY.PA,Dassault Systèmes,CAC 40
2026-08-25,EDEN.PA,Edenred,CAC 40
2026-08-25,ENGI.PA,Engie,CAC 40
2026-08-25,EL.PA,EssilorLuxottica,CAC 40
2026-08-25,ERF.PA,Eurofins Scientific,CAC 40
2026-08-25,RMS.PA,Hermès,CAC 40
2026-08-25,KER.PA,Kering,CAC 40
2026-08-25,OR.PA,L'Oréal,CAC 40
2026-08-25,LR.PA,Legrand,CAC 40
2026-08-25,MC.PA,LVMH,CAC 40
2026-08-25,ML.PA,Michelin,CAC 40
2026-08-25,ORA.PA,Orange,CAC 40
2026-08-25,RI.PA,Pernod Ricard,CAC 40
2026-08-25,PUB.PA,Publicis,CAC 40
2026-08-25,RNO.PA,Renault,CAC 40
2026-08-25,SAF.PA,Safran,CAC 40
2026-08-25,SGO.PA,Saint-Gobain,CAC 40
2026-08-25,SAN.PA,Sanofi,CAC 40
2026-08-25,SU.PA,Schneider Electric,CAC 40
2026-08-25,GLE.PA,Société Générale,CAC 40
2026-08-25,STLAP.PA,Stellantis,CAC 40
2026-08-25,STMPA.PA,STMicroelectronics,CAC 40
2026-08-25,TEP.PA,Teleperformance,CAC 40
2026-08-25,HO.PA,Thales,CAC 40
2026-08-25,TTE.PA,TotalEnergies,CAC 40
2026-08-25,URW.PA,Unibail-Rodamco-Westfield,CAC 40
2026-08-25,VIE.PA,Veolia,CAC 40
2026-08-25,DG.PA,Vinci,CAC 40
2026-08-25,ADS.DE,Adidas,Euro Stoxx 50
2026-08-25,ADYEN.AS,Adyen,Euro Stoxx 50
2026-08-25,AD.AS,Ahold Delhaize,Euro Stoxx 50
2026-08-25,AI.PA,Air Liquide,Euro Stoxx 50
2026-08-25,AIR.PA,Airbus,Euro Stoxx 50
2026-08-25,ALV.DE,Allianz,Euro Stoxx 50
2026-08-25,ABI.BR,Anheuser-Busch InBev,Euro Stoxx 50
2026-08-25,ARGX.BR,Argenx,Euro Stoxx 50
2026-08-25,ASML.AS,ASML Holding,Euro Stoxx 50
2026-08-25,CS.PA,Axa,Euro Stoxx 50
2026-08-25,BAS.DE,BASF,Euro Stoxx 50
2026-08-25,BAYN.DE,Bayer,Euro Stoxx 50
2026-08-25,BBVA.MC,BBVA,Euro Stoxx 50
2026-08-25,SAN.MC,Banco Santander,Euro Stoxx 50
2026-08-25,BMW.DE,BMW,Euro Stoxx 50
2026-08-25,BNP.PA,BNP Paribas,Euro Stoxx 50
2026-08-25,BN.PA,Danone,Euro Stoxx 50
2026-08-25,DBK.DE,Deutsche Bank,Euro Stoxx 50
2026-08-25,DB1.DE,Deutsche Börse,Euro Stoxx 50
2026-08-25,DHL.DE,Deutsche Post,Euro Stoxx 50
2026-08-25,DTE.DE,Deutsche Telekom,Euro Stoxx 50
2026-08-25,ENEL.MI,Enel,Euro Stoxx 50
2026-08-25,ENI.MI,Eni,Euro Stoxx 50
2026-08-25,EL.PA,EssilorLuxottica,Euro Stoxx 50
2026-08-25,RACE.MI,Ferrari,Euro Stoxx 50
2026-08-25,RMS.PA,Hermès,Euro Stoxx 50
2026-08-25,IBE.MC,Iberdrola,Euro Stoxx 50
2026-08-25,ITX.MC,Inditex,Euro Stoxx 50
2026-08-25,IFX.DE,Infineon Technologies,Euro Stoxx 50
2026-08-25,INGA.AS,ING Group,Euro Stoxx 50
2026-08-25,ISP.MI,Intesa Sanpaolo,Euro Stoxx 50
2026-08-25,OR.PA,L'Oréal,Euro Stoxx 50
2026-08-25,MC.PA,LVMH Moët Hennessy Louis Vuitton,Euro Stoxx 50
2026-08-25,MBG.DE,Mercedes-Benz Group,Euro Stoxx 50
2026-08-25,MUV2.DE,Munich Re,Euro Stoxx 50
2026-08-25,NDA-FI.HE,Nordea,Euro Stoxx 50
2026-08-25,PRX.AS,Prosus,Euro Stoxx 50
2026-08-25,RHM.DE,Rheinmetall,Euro Stoxx 50
2026-08-25,SAF.PA,Safran,Euro Stoxx 50
2026-08-25,SGO.PA,Saint-Gobain,Euro Stoxx 50
2026-08-25,SAN.PA,Sanofi,Euro Stoxx 50
2026-08-25,SAP.DE,SAP,Euro Stoxx 50
2026-08-25,SU.PA,Schneider Electric,Euro Stoxx 50
2026-08-25,SIE.DE,Siemens,Euro Stoxx 50
2026-08-25,ENR.DE,Siemens Energy,Euro Stoxx 50
2026-08-25,TTE.PA,TotalEnergies,Euro Stoxx 50
2026-08-25,DG.PA,Vinci SA,Euro Stoxx 50
2026-08-25,UCG.MI,UniCredit,Euro Stoxx 50
2026-08-25,VOW.DE,Volkswagen Group,Euro Stoxx 50
2026-08-25,WKL.AS,Wolters Kluwer,Euro Stoxx 50
